ID,Date,Name,Age,Income,Employment_status,Purpose,Loan_Amount,Credit_History,Credit_Risk
72,2017-03-10,Douglas Kendrick,26,31477,Employed,Weddings,4887,Good,
73,2013-03-27,Lisa Cavazos,81,73780,Employed,Education,73472,Good,
74,2017-12-16,Joseph Scott,64,30843,Employed,Business,762461,Good,
75,2012-11-12,William Jones,64,0,UnEmployed,Medical_Expenses,373169,Poor,
76,2020-08-03,Jessica Langley,50,0,UnEmployed,Traveling,894979,Poor,
77,2021-07-23,Terry Workman,73,93693,Employed,Traveling,847396,Good,
78,2013-06-04,Annamarie Clark,73,4121,Employed,Medical_Expenses,656945,Average,
79,2020-06-21,Stanley Bailey,77,26424,Employed,Education,415733,Good,
80,2015-03-10,Larry Marian,58,89418,Employed,Traveling,730627,Good,
81,2011-04-13,Jeremy Radford,52,9532,Employed,Personal Use,152410,Average,
82,2012-09-10,Elva Lauer,96,64980,Employed,Medical_Expenses,475934,Good,
83,2020-12-16,Opal Johnson,33,84460,Employed,Investing,332080,Good,
84,2023-01-29,Susan Bernard,44,48172,Employed,Investing,771560,Good,
85,2018-07-29,Rebecca Dix,86,30283,Employed,Traveling,453703,Good,
86,2010-09-04,Dennis Bridges,63,68145,Employed,Emergence_Expenses,486896,Good,
87,2018-10-18,Raymond Olsen,50,88014,Employed,Education,499605,Good,
88,2014-08-19,Carol Heard,41,45078,Employed,Medical_Expenses,119750,Good,
89,2024-01-27,Abdul Taber,84,57862,Employed,Weddings,849778,Good,
90,2018-01-17,Elida Vanacore,23,0,UnEmployed,Education,150418,Poor,
91,2023-12-22,Diane Watts,91,4240,Employed,Investing,149679,Average,
92,2015-09-06,Graciela Moser,92,32968,Employed,Personal Use,576996,Good,
93,2016-02-26,Thomas Interrante,35,19915,Employed,Traveling,682625,Good,
94,2011-01-14,Lawrence Johnson,34,27439,Employed,Emergence_Expenses,978717,Good,
95,2022-03-05,Carl Cole,93,86874,Employed,Medical_Expenses,262698,Good,
96,2024-06-07,Anna Gerace,73,0,UnEmployed,Weddings,764741,Poor,
97,2013-07-19,Ted Marquez,35,49363,Employed,Investing,839186,Good,
98,2010-01-16,Elvia Tso,28,73411,Employed,Medical_Expenses,1265,Good,
99,2018-01-22,Patricia Blunt,43,0,UnEmployed,Emergence_Expenses,682566,Poor,
100,2019-10-09,Robin Wingo,98,13149,Employed,Medical_Expenses,785457,Good,
101,2017-03-15,Marilyn Toms,80,69434,Employed,Medical_Expenses,92581,Good,
102,2024-06-09,Matthew Patterson,70,27667,Employed,Investing,101215,Good,
103,2011-03-02,Barbara Phillips,32,0,UnEmployed,Weddings,205279,Poor,
104,2023-01-26,Francis Simmerman,92,96846,Employed,Personal Use,149662,Good,
105,2021-02-25,Richard Lopez,68,22313,Employed,Emergence_Expenses,561324,Good,
106,2011-10-23,Michael Riddell,35,60234,Employed,Education,322942,Good,
107,2018-09-25,Sherrie Southerland,88,67827,Employed,Personal Use,638517,Good,
108,2012-07-28,Buddy Nicholson,31,81025,Employed,Weddings,442312,Good,
109,2024-10-16,Selena Pellerin,73,86864,Employed,Weddings,111558,Good,
110,2020-02-21,Allene Munoz,22,0,UnEmployed,Business,748035,Poor,
111,2014-10-11,Hazel Brucato,47,91508,Employed,Weddings,719884,Good,
112,2020-09-10,Louise Crampton,74,97627,Employed,Personal Use,536448,Good,
113,2021-06-23,Jeffrey Reading,46,29329,Employed,Emergence_Expenses,621724,Good,
114,2012-08-18,Janet Finklea,23,93085,Employed,Medical_Expenses,125345,Good,
115,2011-08-30,Andrea Williams,58,0,UnEmployed,Weddings,682168,Poor,
116,2023-09-03,Levi Denning,56,56312,Employed,Personal Use,879422,Good,
117,2023-11-03,Jessie Chipman,50,30831,Employed,Business,138714,Good,
118,2024-01-28,Kevin Speck,25,0,UnEmployed,Weddings,942720,Poor,
119,2018-09-01,Kevin Jean,64,56784,Employed,Business,853135,Good,
120,2021-02-06,Hermelinda Carter,50,0,UnEmployed,Education,724289,Poor,
121,2020-06-08,Jose Ines,42,0,UnEmployed,Education,349772,Poor,
122,2015-02-21,Denis Petersik,70,54200,Employed,Emergence_Expenses,729753,Good,
123,2020-04-10,Tina Loaiza,22,79261,Employed,Weddings,163325,Good,
124,2017-01-16,Cindy Determan,59,38736,Employed,Education,540932,Good,
125,2023-12-09,Dorothy Santarelli,76,42482,Employed,Weddings,646757,Good,
126,2018-11-13,Velma Smith,42,19964,Employed,Emergence_Expenses,498600,Good,
127,2017-12-25,Walter Earhart,88,96713,Employed,Personal Use,848575,Good,
128,2022-03-29,Kenny Setser,53,55640,Employed,Traveling,361853,Good,
129,2022-06-24,Jason Childers,73,59942,Employed,Weddings,286178,Good,
130,2012-11-16,Stefanie Cumberland,26,94234,Employed,Business,933054,Good,
131,2020-01-11,Amy Stembridge,43,93766,Employed,Investing,57599,Good,
132,2022-06-05,Joan Johnson,56,36217,Employed,Education,83792,Good,
133,2011-05-15,Henry Rice,83,3075,Employed,Emergence_Expenses,252915,Average,
134,2021-08-07,Peter Poole,88,9846,Employed,Traveling,282012,Average,
135,2015-07-06,Ira Scott,91,30208,Employed,Personal Use,962596,Good,
136,2013-04-24,Patricia Sutton,56,0,UnEmployed,Personal Use,36449,Poor,
137,2015-01-17,Phyllis Lofgren,94,79440,Employed,Emergence_Expenses,188973,Good,
138,2021-03-14,Mirta Graham,36,63708,Employed,Traveling,159414,Good,
139,2021-12-31,James Stacy,28,58439,Employed,Emergence_Expenses,156890,Good,
140,2019-02-19,Stephen Wright,63,0,UnEmployed,Education,645639,Poor,
141,2022-12-09,Ronald King,42,51361,Employed,Education,671825,Good,
142,2014-03-31,Edwin Grice,53,92133,Employed,Medical_Expenses,372772,Good,
143,2011-05-13,Richard Carroll,61,28131,Employed,Investing,433549,Good,
144,2022-05-31,Kristin Jenkins,60,17617,Employed,Medical_Expenses,568655,Good,
145,2022-11-18,Andrea Members,70,44164,Employed,Weddings,729192,Good,
146,2020-04-02,John Wolf,74,55918,Employed,Emergence_Expenses,339642,Good,
147,2023-03-19,Ken Ruiz,97,71800,Employed,Emergence_Expenses,293623,Good,
148,2020-01-27,Jennifer Scott,75,77629,Employed,Medical_Expenses,638214,Good,
149,2022-01-11,Cynthia Thomas,43,28264,Employed,Traveling,829049,Good,
150,2022-12-03,Walter Ford,82,0,UnEmployed,Medical_Expenses,906666,Poor,
151,2014-08-27,Peggy Rauch,54,55119,Employed,Emergence_Expenses,326655,Good,
152,2023-11-30,Curtis Malone,46,0,UnEmployed,Education,229523,Poor,
153,2021-11-30,Patricia Robeson,98,45282,Employed,Education,30122,Good,
154,2019-09-09,Carole Jacob,38,76600,Employed,Investing,30067,Good,
155,2018-12-11,Lucille Brown,53,16106,Employed,Weddings,932605,Good,
156,2012-05-11,David Dunn,90,53797,Employed,Medical_Expenses,965007,Good,
157,2022-05-22,Jack Embree,55,0,UnEmployed,Emergence_Expenses,477036,Poor,
158,2023-08-18,John Gooslin,21,0,UnEmployed,Personal Use,992907,Poor,
159,2023-05-18,Jean Mekee,74,57115,Employed,Emergence_Expenses,272424,Good,
160,2015-01-24,Elma Brown,36,65699,Employed,Weddings,568351,Good,
161,2014-03-04,Elbert Cass,61,15429,Employed,Education,140406,Good,
162,2012-02-06,Tina Banks,97,40576,Employed,Personal Use,761435,Good,
163,2016-04-12,Candace Berends,33,0,UnEmployed,Personal Use,610721,Poor,
164,2018-09-20,Stacey Gallipeau,61,73300,Employed,Personal Use,611586,Good,
165,2018-04-26,Daniel Moore,45,22858,Employed,Weddings,693154,Good,
166,2024-05-27,Renee Karnes,86,90910,Employed,Emergence_Expenses,688197,Good,
167,2023-03-10,Jay Outen,53,66595,Employed,Education,229050,Good,
168,2014-06-29,Theresa Choat,30,46903,Employed,Education,24408,Good,
169,2013-11-14,Samuel Cash,76,54103,Employed,Personal Use,823938,Good,
170,2013-08-26,Rusty Biggs,54,40060,Employed,Education,394386,Good,
171,2022-01-21,Kevin Venegas,31,54531,Employed,Medical_Expenses,179057,Good,
172,2023-11-09,Deborah Hollis,50,69862,Employed,Personal Use,65770,Good,
173,2021-04-10,Deanna Jones,82,0,UnEmployed,Education,144740,Poor,
174,2018-01-10,James Cavazos,33,62293,Employed,Traveling,364592,Good,
175,2023-09-14,Amy Cranford,74,87496,Employed,Traveling,771640,Good,
176,2020-03-06,Roger Sanchez,38,82394,Employed,Medical_Expenses,149564,Good,
177,2010-08-03,Christian Solis,94,42160,Employed,Weddings,81580,Good,
178,2010-06-22,Karen Pacheco,35,0,UnEmployed,Investing,662332,Poor,
179,2010-11-29,David Sapp,35,57597,Employed,Traveling,494161,Good,
180,2023-08-10,Charles Pimenta,68,5077,Employed,Weddings,982446,Average,
181,2022-06-02,Jennifer Harris,90,16147,Employed,Personal Use,123190,Good,
182,2018-06-19,Anibal Blackmon,91,79016,Employed,Medical_Expenses,805473,Good,
183,2014-08-29,Peter Salazar,55,81103,Employed,Personal Use,199820,Good,
184,2022-04-15,Mary Torpey,56,4020,Employed,Investing,747275,Average,
185,2010-06-28,Joann Fernandez,39,50884,Employed,Education,331110,Good,
186,2019-04-17,Joseph Herrington,74,27752,Employed,Medical_Expenses,825322,Good,
187,2021-07-10,Ana Morgan,77,0,UnEmployed,Business,219095,Poor,
188,2022-10-25,Barbara Lewis,74,0,UnEmployed,Business,572182,Poor,
189,2024-11-21,Lee Fay,63,70998,Employed,Investing,738986,Good,
190,2023-10-04,Teresa Oakes,28,67998,Employed,Business,509311,Good,
191,2010-08-20,Sharon Knight,76,15774,Employed,Personal Use,693222,Good,
192,2019-03-12,Joshua Hall,46,62610,Employed,Investing,692021,Good,
193,2020-01-01,Michael Hutchins,95,80680,Employed,Business,699732,Good,
194,2019-10-26,Geraldine Hopkins,53,57171,Employed,Investing,585253,Good,
195,2022-06-13,Mary Weed,79,39645,Employed,Medical_Expenses,917132,Good,
196,2024-04-19,Rhonda White,81,0,UnEmployed,Weddings,817066,Poor,
197,2011-12-04,Martin Allred,61,0,UnEmployed,Weddings,322627,Poor,
198,2021-09-08,Jennifer Kime,94,78881,Employed,Personal Use,300261,Good,
199,2016-07-14,Johnny Stroupe,28,61875,Employed,Personal Use,932028,Good,
200,2023-04-12,Jennifer Bucklew,31,55823,Employed,Business,37215,Good,
201,2017-10-26,Stuart Tenney,23,0,UnEmployed,Personal Use,695679,Poor,
202,2017-11-08,Billie Christopher,95,0,UnEmployed,Business,358745,Poor,
203,2022-06-20,Carolyn Powell,30,7982,Employed,Personal Use,323073,Average,
204,2012-04-21,Michelle Chausse,84,22052,Employed,Emergence_Expenses,372530,Good,
205,2017-04-09,Percy Vice,75,0,UnEmployed,Investing,743213,Poor,
206,2010-08-29,Ronald Witte,94,60762,Employed,Business,493785,Good,
207,2016-07-03,Christopher Long,56,0,UnEmployed,Weddings,754922,Poor,
208,2022-01-18,Beatrice Madeiros,53,0,UnEmployed,Investing,570266,Poor,
209,2018-02-22,Shanae Swenson,96,90529,Employed,Personal Use,42974,Good,
210,2015-07-03,Ashley Iacobelli,86,52308,Employed,Personal Use,728711,Good,
211,2016-10-30,Susan Mccarter,37,90651,Employed,Weddings,116612,Good,
212,2021-01-02,Gabrielle Mendez,50,31688,Employed,Emergence_Expenses,714923,Good,
213,2018-02-27,Ida Garcia,56,33899,Employed,Weddings,651785,Good,
214,2020-04-11,Frank Yoder,75,72760,Employed,Education,276787,Good,
215,2011-05-28,Dorothy Martin,49,47779,Employed,Education,266120,Good,
216,2014-09-02,Cynthia Res,50,0,UnEmployed,Emergence_Expenses,515548,Poor,
217,2013-03-09,Asuncion Butler,33,64209,Employed,Medical_Expenses,359702,Good,
218,2011-10-26,Louis Flory,21,27009,Employed,Traveling,853291,Good,
219,2015-11-10,Beckie Dennis,82,93135,Employed,Education,200690,Good,
220,2021-06-06,Walter Taylor,39,35123,Employed,Business,357173,Good,
221,2021-07-06,Vera Cooney,85,49897,Employed,Investing,657785,Good,
222,2020-02-09,Richard Farias,44,62276,Employed,Medical_Expenses,710582,Good,
223,2019-02-28,Rhonda Thomas,86,24318,Employed,Weddings,520020,Good,
224,2013-02-26,Keith Feld,66,52926,Employed,Traveling,232794,Good,
225,2010-11-07,Gus Shaw,57,15918,Employed,Weddings,617620,Good,
226,2015-09-14,Rita Jackson,38,0,UnEmployed,Investing,755097,Poor,
227,2020-03-02,Jeffery Hall,72,0,UnEmployed,Medical_Expenses,803558,Poor,
228,2020-11-21,Elizabeth Turner,73,72271,Employed,Business,358725,Good,
229,2013-09-04,William Matthews,80,92191,Employed,Education,199409,Good,
230,2022-04-08,Frank Allamong,94,80609,Employed,Emergence_Expenses,686210,Good,
231,2013-05-15,Thelma Lucas,31,80456,Employed,Investing,209206,Good,
232,2015-02-05,Tony Woodmansee,33,0,UnEmployed,Emergence_Expenses,796974,Poor,
233,2024-08-02,Brenda Richardson,31,0,UnEmployed,Medical_Expenses,35215,Poor,
234,2023-04-17,Tamika Huffman,62,4840,Employed,Education,537443,Average,
235,2021-01-23,Daniel Fritch,55,68952,Employed,Emergence_Expenses,983079,Good,
236,2011-12-21,Sandra Demars,25,37852,Employed,Business,41573,Good,
237,2024-05-11,Corey Blackwood,72,0,UnEmployed,Emergence_Expenses,653244,Poor,
238,2017-03-15,Silas Unsworth,55,54687,Employed,Business,941589,Good,
239,2021-06-22,John Barrocas,60,0,UnEmployed,Traveling,359806,Poor,
240,2013-01-08,Jerry Burlingame,31,19340,Employed,Medical_Expenses,426618,Good,
241,2023-04-28,Shirley Fluegge,35,20640,Employed,Weddings,601962,Good,
242,2013-10-29,Harry Stulce,40,81862,Employed,Personal Use,912800,Good,
243,2011-03-14,Carol Fern,52,16616,Employed,Emergence_Expenses,208298,Good,
244,2011-06-15,Herbert Corral,84,93178,Employed,Traveling,297516,Good,
245,2012-11-16,Julie Dickhoff,77,99743,Employed,Investing,18594,Good,
246,2011-10-23,Michael Ramin,32,87395,Employed,Personal Use,609386,Good,
247,2022-02-05,Roger Ruiz,99,26360,Employed,Medical_Expenses,498279,Good,
248,2021-06-04,Michelle Berube,78,90704,Employed,Personal Use,719699,Good,
249,2014-01-30,Carlos Cooper,34,35581,Employed,Business,325284,Good,
250,2022-07-06,Clarice Rankin,88,85341,Employed,Personal Use,749418,Good,
251,2011-04-20,Ronald Stickney,89,4116,Employed,Personal Use,927488,Average,
252,2021-03-06,Gladys Smith,38,25543,Employed,Education,633411,Good,
253,2024-09-21,Anita Webb,91,0,UnEmployed,Personal Use,989154,Poor,
254,2015-11-18,Mikel Dawes,37,42802,Employed,Emergence_Expenses,11598,Good,
255,2013-12-29,Allison Hernandez,84,71906,Employed,Personal Use,9351,Good,
256,2011-06-24,Jerome Moore,59,55661,Employed,Emergence_Expenses,82262,Good,
257,2022-07-30,Latricia Kidder,89,0,UnEmployed,Personal Use,589152,Poor,
258,2023-05-21,Tony Hanna,97,80037,Employed,Personal Use,653381,Good,
259,2014-07-29,Maria Duncan,89,0,UnEmployed,Education,35706,Poor,
260,2021-08-27,Velma Leal,75,47747,Employed,Business,198504,Good,
261,2020-04-30,Javier Gaylor,66,22812,Employed,Investing,818535,Good,
262,2010-12-30,Robert Doten,76,40147,Employed,Weddings,52350,Good,
263,2010-11-07,Julia Fortune,72,49771,Employed,Traveling,224735,Good,
264,2014-07-25,Collette Myles,68,69889,Employed,Medical_Expenses,724525,Good,
265,2022-12-29,Marina Osterman,82,44174,Employed,Business,398668,Good,
266,2016-12-13,Alvin Nurse,32,0,UnEmployed,Business,190927,Poor,
267,2016-07-25,Nathaniel Guiles,86,41749,Employed,Investing,979629,Good,
268,2024-04-22,Christopher Garcia,46,97112,Employed,Medical_Expenses,596621,Good,
269,2017-12-01,Mark Yoder,49,36457,Employed,Education,204416,Good,
270,2012-05-24,Jim Lee,74,66522,Employed,Medical_Expenses,929995,Good,
271,2011-12-31,Benito Burchette,88,94207,Employed,Business,382103,Good,
272,2017-12-07,Fannie Edmonds,93,18082,Employed,Emergence_Expenses,418486,Good,
273,2010-05-20,Susana Matos,72,0,UnEmployed,Investing,780160,Poor,
274,2016-03-14,Jennifer Jacques,21,86078,Employed,Investing,204774,Good,
275,2010-10-26,Rosie Taylor,60,0,UnEmployed,Traveling,591743,Poor,
276,2022-05-03,Dana Tiblier,62,68667,Employed,Medical_Expenses,819346,Good,
277,2011-10-30,Eleanor Davis,65,0,UnEmployed,Weddings,215759,Poor,
278,2024-07-05,Larry Montez,26,53958,Employed,Education,6389,Good,
279,2016-11-08,Ismael Auguste,27,0,UnEmployed,Business,269121,Poor,
280,2018-11-03,Stephen Jacobs,37,96951,Employed,Emergence_Expenses,35130,Good,
281,2016-07-12,Flora Bode,80,52291,Employed,Education,413860,Good,
282,2024-12-19,Kathleen Bishop,62,62991,Employed,Medical_Expenses,641077,Good,
283,2011-11-04,Ramon Clark,84,26105,Employed,Business,109225,Good,
284,2017-04-17,Ernest Booker,97,2489,Employed,Weddings,613165,Average,
285,2010-10-26,Edward Waddell,76,92502,Employed,Weddings,930659,Good,
286,2021-07-24,Jose Jones,80,7668,Employed,Education,247791,Average,
287,2020-10-07,Federico Weston,50,71856,Employed,Emergence_Expenses,518621,Good,
288,2018-12-30,Monique White,91,74210,Employed,Education,443351,Good,
289,2020-02-12,Harold Cathey,64,0,UnEmployed,Emergence_Expenses,381806,Poor,
290,2024-11-23,Sheila Mayton,46,88000,Employed,Education,906674,Good,
291,2020-02-24,Minnie Standard,88,22853,Employed,Weddings,874764,Good,
292,2014-10-02,Beth Sanderson,24,76187,Employed,Education,310952,Good,
293,2022-03-18,Thomas Ochoa,86,90851,Employed,Weddings,544811,Good,
294,2021-12-13,Marlene Stubbs,82,0,UnEmployed,Business,231537,Poor,
295,2010-06-01,Grace Vest,34,0,UnEmployed,Business,245402,Poor,
296,2020-10-12,Tawanda Grubbs,45,81441,Employed,Medical_Expenses,853088,Good,
297,2017-09-28,Clarence Foote,29,0,UnEmployed,Traveling,389665,Poor,
298,2020-07-31,Michelle Smith,64,70243,Employed,Business,367536,Good,
299,2013-08-08,Richard South,55,68284,Employed,Investing,981330,Good,
300,2019-07-23,Myrna Serra,29,0,UnEmployed,Emergence_Expenses,189085,Poor,
301,2014-10-15,Nancy Blea,78,2080,Employed,Emergence_Expenses,363589,Average,
302,2021-05-20,Jamie Stone,66,0,UnEmployed,Investing,725111,Poor,
303,2014-03-13,Nathaniel Rahim,35,36764,Employed,Investing,917263,Good,
304,2020-12-29,Eric Hankinson,22,61342,Employed,Traveling,678529,Good,
305,2014-09-27,Bessie Baker,81,0,UnEmployed,Education,563818,Poor,
306,2012-03-17,Mildred Kingsley,76,10251,Employed,Emergence_Expenses,698578,Good,
307,2013-08-24,Christa Slater,42,87538,Employed,Education,413549,Good,
308,2014-07-22,Jose Olson,30,38340,Employed,Education,370962,Good,
309,2014-01-08,Elena Deboer,24,3358,Employed,Traveling,580956,Average,
310,2012-08-21,Tiffany Ogletree,90,36552,Employed,Investing,992253,Good,
311,2017-03-01,William Mccracken,76,79802,Employed,Education,386127,Good,
312,2016-01-06,Richard Meyer,76,43521,Employed,Traveling,70419,Good,
313,2011-09-10,Todd Paredes,44,19866,Employed,Weddings,231536,Good,
314,2012-01-01,Michael Brooks,90,44477,Employed,Business,504049,Good,
315,2010-02-25,Arturo Curtis,43,91192,Employed,Medical_Expenses,188885,Good,
316,2011-05-18,Antonio Stancill,69,36724,Employed,Traveling,345468,Good,
317,2024-09-06,Stacy Boyce,27,0,UnEmployed,Weddings,197311,Poor,
318,2020-06-20,Dorothy Yeager,94,33254,Employed,Traveling,382476,Good,
319,2014-09-08,Steven Harmon,78,32776,Employed,Weddings,232534,Good,
320,2020-09-19,Clarissa Klug,21,47113,Employed,Personal Use,54094,Good,
321,2011-10-15,Saul Norris,32,0,UnEmployed,Education,763509,Poor,
322,2013-04-06,Stanley Ramsey,33,81976,Employed,Education,102222,Good,
323,2018-09-13,Debbie Anthony,82,48495,Employed,Business,459508,Good,
324,2019-02-19,Betty Andrews,31,92527,Employed,Weddings,149341,Good,
325,2016-12-06,Candy Davis,29,98014,Employed,Emergence_Expenses,857691,Good,
326,2016-12-03,Stephanie Wong,36,0,UnEmployed,Traveling,255900,Poor,
327,2012-04-06,Delores Tomopoulos,96,4871,Employed,Education,107806,Average,
328,2021-12-23,Zack Parks,49,21291,Employed,Education,113026,Good,
329,2015-04-03,Kim Fuller,56,77873,Employed,Personal Use,422301,Good,
330,2010-05-03,Brenda Boyce,79,0,UnEmployed,Medical_Expenses,762586,Poor,
331,2020-05-23,Charles Gallardo,66,47943,Employed,Emergence_Expenses,411413,Good,
332,2020-08-06,Ken Nicoll,79,0,UnEmployed,Personal Use,84701,Poor,
333,2024-02-16,Maria Lynch,36,49080,Employed,Medical_Expenses,376863,Good,
334,2011-08-07,Martin Stratton,69,0,UnEmployed,Traveling,870236,Poor,
335,2017-03-18,Amanda Dickow,39,96129,Employed,Investing,387741,Good,
336,2011-03-15,Peggy Anderson,71,26384,Employed,Weddings,411736,Good,
337,2014-01-29,Linda Vitale,28,77471,Employed,Business,691354,Good,
338,2020-12-19,Charles Fortin,34,67236,Employed,Education,60806,Good,
339,2016-11-01,James Fortin,79,0,UnEmployed,Personal Use,220726,Poor,
340,2021-08-06,Carlos Bray,73,0,UnEmployed,Education,947059,Poor,
341,2019-02-09,Sylvia Deane,74,55937,Employed,Personal Use,716449,Good,
342,2010-06-13,Nathan Elumbaugh,85,53050,Employed,Business,355868,Good,
343,2013-10-15,Joseph Lee,82,47993,Employed,Weddings,303335,Good,
344,2024-08-31,Joseph Black,80,41308,Employed,Personal Use,36067,Good,
345,2021-11-05,Leona White,21,0,UnEmployed,Business,484349,Poor,
346,2012-10-08,Robert Paine,67,0,UnEmployed,Personal Use,717879,Poor,
347,2024-05-24,Samantha Carlos,79,77101,Employed,Personal Use,119272,Good,
348,2012-07-06,Clement Graham,36,43614,Employed,Weddings,449337,Good,
349,2013-11-10,Corey Lewis,69,63057,Employed,Medical_Expenses,910614,Good,
350,2014-02-10,Donna Weibel,42,24048,Employed,Medical_Expenses,139820,Good,
351,2023-11-13,Beatrice Peterson,54,30667,Employed,Business,598393,Good,
