ID,Date,Name,Age,Income,Employment_status,Purpose,Loan_Amount,Credit_History
137,2017-08-26,Lois Mirabal,22,9020,Employed,Investing,1648,3476
138,2019-10-28,James Coffman,98,2834,Employed,Personal Use,6234,1006
139,2024-10-19,Ramona Vereen,55,3976,Employed,Investing,8515,3782
140,2013-12-29,Katherine Hessler,84,9742,Employed,Traveling,8822,4447
141,2022-06-03,Fern Washington,83,9273,Employed,Personal Use,2678,4808
142,2013-01-26,Bonnie Murach,87,4205,Employed,Investing,6814,890
143,2015-09-13,Rebecca Mcgraw,65,8433,Employed,Business,5846,1523
144,2020-07-03,Dana Hoover,62,6588,Employed,Education,3794,2462
145,2020-12-31,Mary Dunaway,36,0,UnEmployed,Emergence_Expenses,8060,2768
146,2017-08-16,Amanda James,84,4565,Employed,Weddings,1763,1830
147,2017-04-12,Edith Fiedler,57,2824,Employed,Emergence_Expenses,1451,3847
148,2022-10-26,Randall Ashton,97,9331,Employed,Personal Use,3145,3266
149,2023-04-26,Christine Vogt,29,8161,Employed,Traveling,1924,1213
150,2017-01-05,Adam Novack,94,7620,Employed,Weddings,9840,2345
151,2010-03-25,Patricia Adams,91,0,UnEmployed,Emergence_Expenses,6168,3683
152,2020-09-02,Ellen Smith,73,0,UnEmployed,Education,5955,2238
153,2020-01-08,Gregory Hamilton,30,3664,Employed,Medical_Expenses,5532,4145
154,2024-02-25,Donald Campuzano,69,0,UnEmployed,Investing,7550,4096
155,2015-07-24,Jason Gutierrez,94,9430,Employed,Investing,1797,1146
156,2010-10-10,Jeremy Kemp,90,0,UnEmployed,Traveling,7883,3687
157,2018-08-11,Keshia Crawford,49,7437,Employed,Emergence_Expenses,9021,3355
158,2012-10-29,Dorothy Brown,64,2576,Employed,Traveling,2790,677
159,2023-07-29,John Headley,55,0,UnEmployed,Weddings,8085,1041
160,2013-04-05,David Cervantes,23,0,UnEmployed,Traveling,8194,4886
161,2016-02-13,James Byrd,36,5095,Employed,Education,4228,1183
162,2014-06-25,Richard Lehmberg,79,0,UnEmployed,Personal Use,8030,3868
163,2014-10-29,Jarvis Wilson,24,8359,Employed,Personal Use,5581,653
164,2020-12-06,Lorrie Doherty,40,8314,Employed,Personal Use,3511,2879
165,2019-08-21,Karl Currie,30,4240,Employed,Medical_Expenses,6259,1749
166,2011-03-12,Laura Castro,67,5529,Employed,Personal Use,1858,2049
167,2020-07-17,Mamie Jackson,25,8909,Employed,Emergence_Expenses,2088,4630
168,2020-01-27,William Green,26,5720,Employed,Emergence_Expenses,8196,2456
169,2018-02-11,Susan Curry,32,8070,Employed,Medical_Expenses,2375,3599
170,2020-12-09,Leslie Vessels,25,3419,Employed,Traveling,4837,1622
171,2014-08-03,Jerry Whitehead,67,4230,Employed,Education,2056,2483
172,2011-02-28,Jayne Wrigley,88,2776,Employed,Education,2605,1862
173,2010-11-26,Joan Allen,39,7372,Employed,Emergence_Expenses,8595,1938
174,2016-05-08,Hugo Gutierrez,83,0,UnEmployed,Emergence_Expenses,4095,4800
175,2022-08-21,Deborah Millerbernd,22,4873,Employed,Weddings,8418,2957
176,2022-02-18,Christina Tolman,87,9354,Employed,Medical_Expenses,9522,2143
177,2022-01-30,Bruce Foote,99,8357,Employed,Personal Use,5092,4301
178,2015-12-10,Katherine Wall,62,4286,Employed,Weddings,9110,3127
179,2024-02-14,Larry Johnson,30,3491,Employed,Personal Use,7938,3615
180,2015-08-27,Frank Rios,67,9479,Employed,Weddings,4565,508
181,2019-11-10,Bryan Estes,31,7640,Employed,Business,7307,1905
182,2011-05-02,Brenda Kimble,57,0,UnEmployed,Business,6078,3808
183,2016-04-06,Harold Morales,33,0,UnEmployed,Personal Use,5477,516
184,2019-08-21,Marie Ezpeleta,87,4023,Employed,Emergence_Expenses,1359,1202
185,2021-07-13,Matthew Vandyke,86,0,UnEmployed,Education,3017,2413
186,2020-08-07,Kenneth Thrasher,52,7115,Employed,Weddings,8868,2364
187,2013-05-02,Edwardo Fonceca,33,7704,Employed,Business,4645,846
188,2010-07-05,Courtney Cogswell,55,0,UnEmployed,Personal Use,9684,1290
189,2010-12-31,Roberta Otis,87,2927,Employed,Education,6909,2353
190,2020-02-22,Susan Calicott,75,0,UnEmployed,Medical_Expenses,2718,4782
191,2020-08-22,Caroline Floyd,63,6263,Employed,Medical_Expenses,1658,2115
192,2011-09-27,Andre Dziuk,63,4964,Employed,Emergence_Expenses,6099,750
193,2024-08-25,Kristine Barahona,62,4344,Employed,Business,9552,1093
194,2023-12-09,Thomas Guerra,31,5873,Employed,Traveling,5338,1072
195,2014-10-27,Stephen Weaver,89,7239,Employed,Education,7169,937
196,2013-03-19,Jonathan Moore,69,6424,Employed,Business,5405,4717
197,2010-07-11,Mandy Vigil,28,0,UnEmployed,Personal Use,9687,2573
198,2010-07-18,Kathleen Corvino,83,0,UnEmployed,Business,5267,2095
199,2013-12-02,Vicki Sanders,65,6125,Employed,Personal Use,6637,2693
200,2015-12-19,Mark Proctor,36,8645,Employed,Emergence_Expenses,7799,3877
201,2023-04-21,Yolanda Decker,33,2457,Employed,Investing,4045,4579
202,2011-07-08,Richard Nalevanko,26,6100,Employed,Weddings,2937,1651
203,2020-03-10,Gregorio Coleman,41,0,UnEmployed,Investing,8717,3059
204,2019-02-01,Troy Tabor,67,9395,Employed,Education,9781,1485
205,2021-06-18,Ronald Nichols,47,8997,Employed,Investing,9314,1505
206,2022-03-08,Mary Wall,93,4905,Employed,Medical_Expenses,3773,2571
207,2020-07-02,Ann Sneed,67,9488,Employed,Business,5636,1440
208,2023-10-01,Joyce Bishop,75,3705,Employed,Business,6975,2467
209,2024-08-04,Charles Freeman,68,7745,Employed,Traveling,3342,2644
210,2022-06-26,Kevin Wood,55,4550,Employed,Investing,5987,1397
211,2016-11-29,Jason Rudzinski,27,7566,Employed,Weddings,7282,1364
212,2019-05-27,Mark Kher,47,9295,Employed,Business,4926,4304
213,2011-01-09,Sadie Tucker,77,4445,Employed,Investing,2179,3719
214,2018-09-06,Joshua Needleman,52,0,UnEmployed,Education,6512,581
215,2015-06-15,Elizabeth Mckenzie,80,3431,Employed,Traveling,810,2144
216,2012-04-17,Amy Hang,63,3246,Employed,Medical_Expenses,2766,1428
217,2016-07-24,Richard Walker,49,2125,Employed,Business,3007,4079
218,2013-02-25,Allen Peterson,52,8116,Employed,Personal Use,654,2910
219,2012-12-19,Javier Benitez,37,7705,Employed,Traveling,6480,1655
220,2011-06-08,John Licea,51,4886,Employed,Education,9195,958
221,2020-10-15,Rita Cooper,35,2868,Employed,Emergence_Expenses,4672,3765
222,2022-01-31,Karen Scott,85,0,UnEmployed,Education,7450,1942
223,2014-08-28,Rosalie Godbee,95,7330,Employed,Business,2841,979
224,2019-01-12,Richard Turner,73,3445,Employed,Education,9598,2912
225,2015-05-30,Amanda Frazier,46,7350,Employed,Traveling,9867,795
226,2014-10-04,Peter Bernal,50,0,UnEmployed,Investing,8415,2193
227,2018-11-09,Eleanor Large,45,8319,Employed,Investing,5386,1268
228,2014-05-31,Diane Huffman,81,3409,Employed,Personal Use,6050,3155
229,2014-02-16,Emil Bell,88,3890,Employed,Traveling,2464,696
230,2022-04-30,Mika Rowley,64,0,UnEmployed,Traveling,9056,704
231,2018-07-20,Heather Adrian,43,8974,Employed,Emergence_Expenses,3196,4207
232,2018-09-09,Anthony Yim,88,4736,Employed,Traveling,7106,1751
233,2023-06-08,James Rudzinski,94,6190,Employed,Investing,983,715
234,2017-07-28,Patsy Gilbert,42,3186,Employed,Emergence_Expenses,9627,2007
235,2013-11-30,Jean Curtice,92,3903,Employed,Education,9844,1092
236,2012-08-14,Margret Hightower,39,5316,Employed,Education,3655,2013
237,2024-08-17,Domingo Garrett,49,6384,Employed,Weddings,6617,3108
238,2014-11-30,Gregory Crosby,46,3270,Employed,Traveling,5381,546
239,2023-01-09,Jennifer Mccarter,34,0,UnEmployed,Medical_Expenses,4491,1380
240,2024-04-09,Eugene Gordon,28,8097,Employed,Emergence_Expenses,5268,4436
241,2014-01-20,Virginia Irvin,51,2709,Employed,Business,9394,1488
242,2017-02-28,Shirley Barrington,40,0,UnEmployed,Investing,7578,1231
243,2023-06-30,James Lowe,59,9267,Employed,Emergence_Expenses,4908,3575
244,2017-12-29,Nora Conway,87,0,UnEmployed,Weddings,3062,3946
245,2011-07-12,Sandra Harris,89,6677,Employed,Education,9009,1074
246,2018-11-08,Ricardo Spurlock,88,8029,Employed,Emergence_Expenses,6874,3573
247,2020-09-12,Louise Page,59,0,UnEmployed,Business,9117,4578
248,2010-05-27,Bryan Rogers,93,9409,Employed,Emergence_Expenses,3589,2975
249,2015-09-08,Erik Grady,89,3046,Employed,Education,6767,1302
250,2013-02-21,William Lemmo,33,5598,Employed,Business,1800,4552
251,2020-10-15,Deidra Wheeler,21,0,UnEmployed,Personal Use,597,2052
252,2020-02-24,Michelle Brignac,76,5033,Employed,Medical_Expenses,7256,3678
253,2024-02-23,Dorla Fox,84,9193,Employed,Weddings,5135,1530
254,2012-05-20,Andrew Connolly,33,2981,Employed,Education,1085,3278
255,2012-09-08,Rebecca Wilson,83,0,UnEmployed,Weddings,9058,4281
256,2014-01-29,Elva Gonzalez,80,3581,Employed,Emergence_Expenses,4084,2865
257,2021-03-29,Reginald Winchell,32,3183,Employed,Traveling,5408,507
258,2015-02-05,Thomas Przybylski,65,7628,Employed,Emergence_Expenses,889,916
259,2017-11-15,Tiffany Jackson,54,2650,Employed,Medical_Expenses,7778,3052
260,2018-04-07,Tara Kelley,99,0,UnEmployed,Weddings,3999,1493
261,2021-06-23,Terry Martinez,48,2152,Employed,Personal Use,8938,1500
262,2020-10-15,Luis Stanley,44,3310,Employed,Investing,3924,2720
263,2024-09-21,Walter Gohn,45,3372,Employed,Medical_Expenses,1238,1970
264,2022-06-06,Charlene Cole,70,6844,Employed,Weddings,5415,2327
265,2017-10-24,Charles Harvey,64,0,UnEmployed,Investing,2161,1640
266,2017-10-31,Jill Estrello,72,0,UnEmployed,Emergence_Expenses,2332,4337
267,2011-05-13,Mary Gates,21,6897,Employed,Business,8470,4697
268,2024-10-09,Neil White,44,6437,Employed,Education,7695,566
269,2016-02-19,Esther Makhija,34,5764,Employed,Investing,2757,3859
270,2013-08-04,Donnell Upshaw,31,5758,Employed,Weddings,2469,3436
271,2020-10-03,Martha Montgomery,25,6502,Employed,Business,4916,4685
272,2016-01-15,Marvin Maynard,47,8125,Employed,Investing,3965,609
273,2015-04-27,Ethel Miller,27,3249,Employed,Business,3328,3019
274,2014-10-10,Damon Geist,64,6644,Employed,Investing,4551,4128
275,2014-06-01,Lucille Davis,77,4464,Employed,Personal Use,9071,4138
276,2016-04-22,Jeff Davis,41,6155,Employed,Traveling,4136,4128
277,2024-11-27,Latia Medina,28,5511,Employed,Weddings,2267,3547
278,2011-12-28,Amado Siu,56,2299,Employed,Medical_Expenses,2498,1932
279,2019-11-01,Christopher Sanderson,37,0,UnEmployed,Medical_Expenses,5616,2739
280,2022-01-16,David Green,21,9067,Employed,Emergence_Expenses,9564,4806
281,2015-08-08,Jeremy Moseley,34,8706,Employed,Investing,834,3550
282,2015-12-05,Francine Hood,34,7955,Employed,Weddings,3780,1621
283,2014-07-09,Wanda Wilkinson,21,0,UnEmployed,Investing,7344,2475
284,2018-05-06,James Kinloch,51,7547,Employed,Traveling,5951,2604
285,2021-07-05,Gayle Martinek,93,0,UnEmployed,Investing,2535,3494
286,2011-12-16,Lisa Edelstein,77,7059,Employed,Emergence_Expenses,9841,3837
287,2017-06-08,Pamela Machenry,62,4179,Employed,Traveling,5808,3080
288,2023-02-25,Dale Catron,80,0,UnEmployed,Personal Use,4741,4868
289,2016-12-27,Gladys Krausmann,84,4984,Employed,Traveling,1793,1584
290,2024-04-28,Lucinda Canty,67,8370,Employed,Medical_Expenses,9064,522
291,2012-02-24,Lawrence Lewandowski,75,2392,Employed,Weddings,924,1628
292,2016-04-26,Arthur Lewis,67,7639,Employed,Traveling,873,4007
293,2016-03-04,Timothy Farrow,89,4639,Employed,Weddings,2764,1626
294,2010-05-13,Deborah Bergeron,94,9224,Employed,Weddings,3371,2429
295,2022-12-11,Elizabeth Berber,64,3398,Employed,Education,6723,2262
296,2024-09-09,John Rumble,71,7015,Employed,Medical_Expenses,3620,2691
297,2012-12-29,Laurie Ramirez,42,8299,Employed,Weddings,3715,1823
298,2021-05-10,Rosemary Gathers,70,8784,Employed,Weddings,3241,3788
299,2019-05-04,Carla Moore,73,2143,Employed,Personal Use,8791,4238
300,2022-08-07,Scott Raschke,88,4385,Employed,Weddings,3326,3013
301,2021-04-21,Florence Grinnell,87,2347,Employed,Emergence_Expenses,3437,3187
302,2012-09-28,Gerald Stassi,83,0,UnEmployed,Traveling,6620,1762
303,2013-05-06,James Moore,45,8180,Employed,Personal Use,8028,870
304,2010-07-20,Alisa Kinder,49,2005,Employed,Investing,9279,2675
305,2014-12-20,Lettie Penn,27,0,UnEmployed,Business,4233,1521
306,2020-06-14,Kenneth Thomas,58,3678,Employed,Emergence_Expenses,6791,3607
307,2019-04-05,Gerard Erickson,23,6366,Employed,Personal Use,3310,1062
308,2015-06-15,Christopher Brand,39,2787,Employed,Education,1206,831
309,2020-12-11,Tommy Crocker,96,6265,Employed,Traveling,5737,1756
310,2017-08-17,Billie Kagawa,77,2578,Employed,Business,8328,741
311,2013-05-06,Jack Coleman,66,7170,Employed,Business,4351,2419
312,2012-07-19,Jason Dauzat,93,0,UnEmployed,Personal Use,4788,3467
313,2021-12-01,Joseph Coulter,45,6374,Employed,Weddings,8178,822
314,2018-02-06,Robert Aburto,54,5140,Employed,Personal Use,2640,4503
315,2022-10-12,Mary Alexander,67,3594,Employed,Investing,1827,4147
316,2010-05-07,Thomas Dixon,50,2875,Employed,Traveling,7393,1828
317,2021-12-14,Cynthia Perez,79,8150,Employed,Weddings,3013,2608
318,2015-01-29,Harry Bryson,42,2421,Employed,Medical_Expenses,8661,2682
319,2010-08-11,Marcie Harness,84,0,UnEmployed,Investing,5556,2564
320,2022-03-19,Rodger Reeves,34,8026,Employed,Personal Use,3659,4383
321,2013-11-13,Leila Donovan,43,5656,Employed,Investing,3509,745
322,2013-11-24,Denise Mason,41,9408,Employed,Traveling,1902,774
323,2013-07-08,Irene Pfeffer,47,2295,Employed,Personal Use,817,562
324,2011-04-03,Thomas Rimmer,89,3236,Employed,Education,4405,2344
325,2019-02-20,Lela Phillips,27,4106,Employed,Medical_Expenses,2317,3997
326,2020-11-30,Julie Sutherland,30,0,UnEmployed,Medical_Expenses,7361,3336
327,2018-07-18,Una Page,85,8103,Employed,Weddings,3471,4950
328,2023-09-23,Jose Wallace,89,3211,Employed,Weddings,597,3006
329,2010-01-10,Joshua Bradshaw,98,4860,Employed,Weddings,6566,4311
330,2011-01-05,Barbara Cook,92,8471,Employed,Emergence_Expenses,1335,3867
331,2016-04-05,Mary Ray,24,2932,Employed,Weddings,663,3536
332,2017-11-19,Cynthia Szychowski,26,0,UnEmployed,Education,9328,3271
333,2018-10-20,Jerry Armstrong,26,7780,Employed,Education,3055,4592
334,2024-01-31,Mary Comstock,96,4110,Employed,Education,1855,4170
335,2024-06-30,Lynne Gutierrez,94,0,UnEmployed,Business,8079,1600
336,2016-02-20,Frances Monroe,96,2113,Employed,Emergence_Expenses,3878,4166
337,2016-09-17,Barbara Nichols,48,8627,Employed,Education,6512,4409
338,2013-09-15,Anna Rubin,44,0,UnEmployed,Medical_Expenses,6124,1151
339,2015-12-28,Andrea Diaz,49,7440,Employed,Weddings,1108,611
340,2023-10-17,Jerry Dalessio,61,0,UnEmployed,Weddings,7080,906
341,2018-06-27,James Wood,92,8718,Employed,Traveling,7415,2166
342,2022-06-22,Todd Vanbrunt,21,8109,Employed,Emergence_Expenses,7410,689
343,2020-12-25,Donnie Barraza,80,4752,Employed,Traveling,2533,2690
344,2011-05-06,Patricia Hinkle,42,8411,Employed,Investing,1195,819
345,2012-07-15,Marianne Mueller,78,4802,Employed,Emergence_Expenses,1826,4924
346,2020-03-13,Michelle Hall,76,7741,Employed,Medical_Expenses,2589,3232
347,2024-08-20,Marina Mistrot,50,3444,Employed,Education,3574,1635
348,2013-07-21,Karl Cole,37,2521,Employed,Personal Use,8631,4753
349,2022-04-14,David Lander,28,9078,Employed,Education,8974,2498
350,2021-12-12,John Edward,85,8037,Employed,Education,1429,1733
351,2013-03-26,Cherise Mclavrin,98,5461,Employed,Investing,4116,1950
352,2012-07-17,Karlene Stonge,81,8137,Employed,Weddings,7599,3361
353,2018-08-20,Christopher Cunningham,35,0,UnEmployed,Weddings,4290,2706
354,2023-02-02,Melissa Gray,63,0,UnEmployed,Medical_Expenses,4705,2718
355,2021-11-11,Opal Clark,82,0,UnEmployed,Personal Use,2021,781
356,2020-08-19,William Metayer,81,6617,Employed,Emergence_Expenses,3782,3741
357,2014-11-28,Joseph Fitch,60,4262,Employed,Investing,3734,4033
358,2020-10-04,Carlene Rose,37,0,UnEmployed,Medical_Expenses,3033,2177
359,2010-05-16,William Charles,74,2407,Employed,Business,8097,2912
360,2014-01-07,Gertrude Robbins,43,6831,Employed,Business,2217,4111
361,2015-03-12,Lenny Stellman,62,3107,Employed,Investing,2465,775
362,2019-10-03,Sandra Sheppard,37,5528,Employed,Personal Use,2051,4042
363,2013-01-29,Tina Scott,62,0,UnEmployed,Emergence_Expenses,7054,2121
