ID,Date,Name,Age,Income,Employment_status,Purpose,Loan_Amount,Credit_History
35,2012-08-31,William Klinger,23,74265,Employed,Weddings,811309,Good
36,2011-11-22,Larry Losinski,62,22684,Employed,Personal Use,408567,Poor
37,2016-09-21,Elsie Dunson,46,90353,Employed,Business,591588,Average
38,2021-08-09,Jeanette Conner,69,0,UnEmployed,Medical_Expenses,704410,Good
39,2010-02-08,Frank Hedrington,95,63283,Employed,Weddings,160217,Poor
40,2022-08-03,Willie Dejesus,73,82374,Employed,Traveling,247528,Good
41,2023-10-05,Laurel Richardson,31,83396,Employed,Investing,298589,Good
42,2022-09-21,Marvin Frierson,67,6104,Employed,Education,487977,Poor
43,2024-06-29,Ramon Holderby,85,77792,Employed,Personal Use,761304,Poor
44,2015-09-12,Shirley Fields,95,77268,Employed,Weddings,798947,Poor
45,2019-06-05,Freda Kinney,78,15244,Employed,Education,742381,Average
46,2021-03-14,Donna Blankenship,34,34524,Employed,Personal Use,308548,Poor
47,2013-06-25,Mildred Lawary,48,80576,Employed,Medical_Expenses,188364,Poor
48,2019-07-14,William Shinault,41,99815,Employed,Business,830149,Good
49,2021-01-09,Rod Eagen,84,76343,Employed,Weddings,384658,Average
50,2017-10-20,Jason Bullock,87,54024,Employed,Business,296778,Poor
51,2012-01-09,Milagros Coffin,68,35427,Employed,Emergence_Expenses,984029,Good
52,2019-05-25,Barbara Sparks,61,41801,Employed,Medical_Expenses,198592,Good
53,2013-09-09,Gary Culpepper,69,22403,Employed,Business,203037,Average
54,2014-01-19,Betty Bynum,58,70750,Employed,Weddings,962675,Average
55,2020-09-29,Anthony Shumay,71,97085,Employed,Medical_Expenses,770450,Poor
56,2022-07-07,Rodney Petit,41,94993,Employed,Emergence_Expenses,403662,Poor
57,2018-12-27,Alex Griffin,87,2042,Employed,Education,910758,Good
58,2015-05-01,Gwen Jones,27,58423,Employed,Traveling,404612,Poor
59,2015-12-04,Ursula Calabrese,44,46211,Employed,Traveling,406995,Good
60,2019-11-19,Elizabeth Daws,98,22788,Employed,Investing,25046,Good
61,2013-10-01,Shirley Leyh,56,69741,Employed,Investing,305249,Good
62,2011-10-12,Mark High,38,43501,Employed,Investing,786337,Poor
63,2024-03-16,Joanne Baumgartner,75,6072,Employed,Business,475905,Poor
64,2018-02-22,Michael Burkhead,49,71058,Employed,Education,299824,Poor
65,2021-02-01,Sandra Cook,51,48161,Employed,Education,501555,Average
66,2016-08-13,Ruth Edwards,72,25546,Employed,Weddings,202567,Average
67,2015-12-26,James Cruz,86,79665,Employed,Medical_Expenses,322663,Good
68,2019-08-17,Robert Mccreary,37,17273,Employed,Investing,570730,Average
69,2014-12-10,Ralph Marroquin,36,5415,Employed,Business,335759,Poor
70,2020-07-09,John Lopez,57,4114,Employed,Medical_Expenses,57011,Good
71,2012-04-24,Howard Mckinney,80,0,UnEmployed,Business,133035,Poor
72,2012-11-17,Rae Peterman,97,36804,Employed,Personal Use,382509,Good
73,2010-11-29,Tracy Kitchens,25,80000,Employed,Weddings,562021,Average
74,2016-01-19,Terry Johnson,26,30805,Employed,Business,926438,Average
75,2018-04-23,Joy Foust,43,88101,Employed,Medical_Expenses,266127,Good
76,2010-08-01,Jack Douds,54,69039,Employed,Traveling,961995,Poor
77,2011-09-06,Velma Brown,91,0,UnEmployed,Business,746072,Good
78,2010-10-09,Keith Clever,22,62251,Employed,Education,740402,Average
79,2023-09-27,Matthew Hiles,39,88325,Employed,Personal Use,447855,Average
80,2023-06-10,Trina Pucci,86,52813,Employed,Traveling,577333,Average
81,2012-05-04,Kathleen Buckley,97,95227,Employed,Personal Use,609049,Good
82,2020-09-04,Martin Maxim,82,96059,Employed,Medical_Expenses,519606,Poor
83,2017-04-22,Mary Jordan,75,0,UnEmployed,Medical_Expenses,535261,Good
84,2022-12-16,Horace Hernandez,73,12385,Employed,Education,632368,Poor
85,2021-01-23,Mark Bryant,83,0,UnEmployed,Weddings,907106,Poor
86,2020-11-21,Eric Hutchinson,63,0,UnEmployed,Education,953685,Average
87,2022-04-18,Gloria Mathison,92,98247,Employed,Business,779593,Good
88,2012-04-16,June Branham,91,74655,Employed,Personal Use,817306,Poor
89,2018-03-26,Rebecca Hyde,51,30354,Employed,Weddings,10145,Average
90,2016-08-15,Marsha Hines,27,74007,Employed,Traveling,885959,Poor
91,2021-07-05,Brent Sherrill,57,53498,Employed,Emergence_Expenses,50735,Average
92,2018-08-09,Matthew Hunter,51,41165,Employed,Emergence_Expenses,41996,Average
93,2013-04-24,Donna Robertson,65,24557,Employed,Weddings,130502,Good
94,2012-12-24,Rosetta Stice,98,7606,Employed,Business,717733,Poor
95,2023-06-04,Stella Velez,95,96246,Employed,Personal Use,876102,Good
96,2022-03-26,George Moreno,26,11894,Employed,Traveling,455134,Average
97,2015-01-26,Lonnie Olson,29,8210,Employed,Personal Use,419115,Poor
98,2011-04-21,Azalee Cook,94,0,UnEmployed,Weddings,663842,Poor
99,2024-09-19,Eva Wright,53,79568,Employed,Personal Use,204346,Good
100,2012-12-24,Joseph Shaw,81,62251,Employed,Personal Use,616722,Poor
101,2017-07-18,Lillian Kha,89,0,UnEmployed,Traveling,745978,Average
102,2010-04-02,Angela Crow,97,19200,Employed,Investing,425639,Average
103,2020-04-13,George Kelly,99,14199,Employed,Emergence_Expenses,197931,Poor
104,2023-04-04,Kathryn Romero,58,0,UnEmployed,Weddings,372453,Good
105,2010-02-02,Susan Leser,90,26496,Employed,Personal Use,495053,Poor
106,2013-07-04,Francisco Davila,45,60244,Employed,Emergence_Expenses,704208,Average
107,2013-11-30,Michael Tharpe,57,85677,Employed,Emergence_Expenses,84267,Good
108,2010-05-19,Aaron Moton,90,81048,Employed,Emergence_Expenses,289966,Good
109,2014-08-07,Cathy Flanders,93,28384,Employed,Education,29886,Good
110,2024-04-17,Jeff Colbeth,54,12976,Employed,Business,614105,Good
111,2012-11-17,Catharine Floyd,97,42117,Employed,Weddings,505370,Good
112,2011-03-15,Robert Mather,54,15260,Employed,Emergence_Expenses,196457,Average
113,2012-08-27,Gloria Bishop,80,0,UnEmployed,Education,560186,Poor
114,2020-11-12,Doreen Anthony,53,11445,Employed,Emergence_Expenses,104409,Poor
115,2015-09-24,Jess Charron,74,21862,Employed,Traveling,223164,Poor
116,2016-07-12,James Davis,78,19297,Employed,Emergence_Expenses,229693,Poor
117,2014-08-01,Patricia Scott,70,15659,Employed,Personal Use,787443,Good
118,2022-12-11,Deborah Love,62,15432,Employed,Personal Use,302051,Good
119,2021-11-06,Philip Hill,84,85717,Employed,Business,761251,Poor
120,2018-08-12,Douglas White,39,19295,Employed,Weddings,32797,Average
121,2018-11-23,Patricia Oneil,36,68993,Employed,Education,70579,Good
122,2019-11-01,Samuel Fraiser,23,0,UnEmployed,Investing,482382,Average
123,2020-08-27,Joan Humbert,93,0,UnEmployed,Emergence_Expenses,947650,Good
124,2012-07-31,Jerry Papineau,50,38543,Employed,Personal Use,450418,Good
125,2016-04-26,Shoshana Knox,61,28185,Employed,Education,978433,Good
126,2016-03-20,Leslie Spraggins,32,91713,Employed,Education,638123,Good
127,2015-04-04,Charles Darlington,53,41526,Employed,Personal Use,402728,Good
128,2017-01-05,Jimmy Clay,95,95488,Employed,Emergence_Expenses,568688,Poor
129,2020-04-30,Julia Reynolds,92,98608,Employed,Medical_Expenses,957786,Average
130,2019-01-05,Nicholas Blaydes,69,98428,Employed,Personal Use,656348,Average
131,2016-05-06,Doris Mckee,75,46769,Employed,Business,377505,Good
132,2019-05-10,Deborah Martinez,61,6356,Employed,Education,344603,Poor
133,2017-03-19,Steven Carlen,39,75400,Employed,Business,602697,Good
134,2021-10-22,Douglas Marquess,76,21007,Employed,Emergence_Expenses,920467,Poor
135,2017-05-30,Nathan Deutscher,36,52513,Employed,Investing,769035,Average
136,2018-12-31,Jerry Hogan,52,45302,Employed,Education,75720,Poor
137,2018-08-15,Heidi Arcangel,96,54307,Employed,Emergence_Expenses,692390,Good
138,2010-08-18,Dana Kendall,53,0,UnEmployed,Business,296547,Poor
139,2012-05-13,Angela Valles,36,90943,Employed,Business,515153,Poor
140,2022-04-12,James Willis,65,72451,Employed,Medical_Expenses,575591,Good
141,2024-01-09,Cindy Napier,54,48313,Employed,Business,722207,Good
142,2012-04-27,Tony Chaplin,97,0,UnEmployed,Education,782654,Average
143,2020-02-13,Robert Essig,49,53157,Employed,Personal Use,581346,Average
144,2014-06-10,David Gonzalez,68,0,UnEmployed,Weddings,881155,Good
145,2013-11-27,Carl Reese,96,74959,Employed,Medical_Expenses,90094,Average
146,2022-11-03,Thomas Babcock,63,57991,Employed,Business,19407,Poor
147,2024-12-03,Sun Myers,26,0,UnEmployed,Weddings,712637,Poor
148,2010-09-02,Cheryl Hawthorne,40,0,UnEmployed,Investing,956081,Average
149,2023-12-26,Neil Vasallo,94,5467,Employed,Weddings,995151,Good
150,2022-07-02,Janice Gossett,72,44396,Employed,Personal Use,772585,Poor
151,2020-03-21,William Moyer,29,0,UnEmployed,Traveling,208044,Poor
152,2015-09-18,Anthony Dellinger,45,84159,Employed,Business,203291,Average
153,2017-08-06,Jennifer Johnstone,39,0,UnEmployed,Medical_Expenses,401088,Average
154,2024-08-21,Melvin Marshall,24,17326,Employed,Emergence_Expenses,310312,Good
155,2014-08-06,Harry Cruz,56,24546,Employed,Medical_Expenses,942716,Average
156,2024-07-04,Miguel Swafford,49,96018,Employed,Weddings,765611,Average
157,2011-03-01,Marshall Ward,22,16470,Employed,Personal Use,442039,Average
158,2018-09-02,Luke Miranda,71,73241,Employed,Medical_Expenses,16378,Good
159,2011-03-06,William Bartholomew,93,0,UnEmployed,Weddings,952566,Average
160,2018-04-14,Ann Helms,90,0,UnEmployed,Traveling,289261,Poor
161,2016-04-21,Corey Otero,85,65472,Employed,Investing,781416,Poor
162,2020-01-12,Steven Gronlund,87,36174,Employed,Investing,985401,Poor
163,2016-11-09,Richard Grotts,77,60779,Employed,Weddings,715228,Average
164,2014-01-28,Cherise Lewis,99,0,UnEmployed,Emergence_Expenses,188658,Poor
165,2010-07-22,Armando Belle,86,34191,Employed,Weddings,517482,Good
166,2012-09-02,Rosemarie Miller,95,68376,Employed,Emergence_Expenses,198138,Good
167,2018-09-09,Paul Dampeer,40,0,UnEmployed,Personal Use,834239,Good
168,2015-09-27,Brenda Townsend,86,19235,Employed,Education,328058,Average
169,2021-11-21,Delores Stamand,22,13733,Employed,Traveling,324173,Average
170,2013-06-15,Adrian Sadler,91,33326,Employed,Investing,942677,Poor
171,2021-06-10,Wayne Peak,31,31522,Employed,Emergence_Expenses,204950,Poor
172,2023-11-01,Mildred Garcia,29,85194,Employed,Weddings,134047,Good
173,2016-02-27,Sara Ota,53,58244,Employed,Business,660594,Poor
174,2014-11-27,Beverly Johnson,64,0,UnEmployed,Medical_Expenses,442454,Average
175,2012-11-05,Betty Johnson,50,33718,Employed,Business,222181,Average
176,2015-04-18,Lance Schultz,98,0,UnEmployed,Investing,563230,Good
177,2024-04-21,David Villani,23,95314,Employed,Traveling,201412,Average
178,2023-03-14,Kathy Folsom,62,64966,Employed,Medical_Expenses,155791,Average
179,2015-03-26,Carita Greene,49,22015,Employed,Business,73089,Poor
180,2016-01-11,Scott Michels,68,68088,Employed,Emergence_Expenses,162285,Poor
181,2015-01-09,Daniel Sadler,78,40931,Employed,Traveling,904466,Average
182,2022-07-29,Stephen Lokken,67,5641,Employed,Weddings,472478,Poor
183,2017-01-16,Carolyn Torres,24,0,UnEmployed,Traveling,150132,Poor
184,2018-12-31,James Tarango,89,0,UnEmployed,Business,782492,Good
185,2022-12-29,Donald Robinson,35,88786,Employed,Weddings,397615,Poor
186,2011-05-08,Tammie Juarez,54,0,UnEmployed,Traveling,991557,Average
187,2017-04-16,Marjorie Doran,65,85710,Employed,Traveling,285907,Good
188,2016-05-29,Judith Dominique,44,71622,Employed,Emergence_Expenses,431305,Average
189,2019-10-17,Arnold Jordan,28,73939,Employed,Emergence_Expenses,612873,Poor
190,2024-06-19,Willia Villeda,43,59414,Employed,Personal Use,508528,Poor
191,2024-04-27,Christine Johnson,96,0,UnEmployed,Medical_Expenses,854795,Good
192,2015-11-03,William Gladden,81,44523,Employed,Emergence_Expenses,12318,Average
193,2022-02-28,Edward Robles,61,22162,Employed,Weddings,872366,Average
194,2011-01-23,Robert Rae,76,64132,Employed,Weddings,610550,Average
195,2024-09-29,Charles Feldman,25,12390,Employed,Education,452546,Poor
196,2019-06-24,Earl Clennon,35,0,UnEmployed,Traveling,138415,Poor
197,2010-12-09,Donna Beasley,36,3801,Employed,Personal Use,116136,Average
198,2024-12-07,Paul Wares,76,26014,Employed,Traveling,511920,Good
199,2017-04-07,Wendy Reid,93,86647,Employed,Traveling,447820,Poor
200,2021-01-05,Ethel Obrien,50,78952,Employed,Business,228984,Poor
201,2014-12-16,Keith Rivera,80,30859,Employed,Traveling,201677,Good
202,2022-06-24,Matthew Hoffman,49,0,UnEmployed,Emergence_Expenses,651156,Poor
203,2010-10-15,Harold Merlino,72,91827,Employed,Business,746607,Poor
204,2016-04-29,James Richardson,43,9855,Employed,Traveling,254569,Poor
205,2022-01-21,Marty Nguyen,69,39365,Employed,Investing,63474,Poor
206,2023-03-01,Jo Leach,25,0,UnEmployed,Business,336316,Poor
207,2016-02-23,Mathew Dunning,71,55707,Employed,Medical_Expenses,477922,Poor
208,2023-08-25,Troy Payne,78,45301,Employed,Weddings,687333,Poor
209,2013-03-11,John Wester,98,44152,Employed,Personal Use,756945,Poor
210,2023-11-10,Marty Carn,82,0,UnEmployed,Traveling,735231,Good
211,2019-04-01,Douglas Davis,53,73295,Employed,Personal Use,549646,Poor
212,2022-04-26,Bernard Westervelt,54,89600,Employed,Traveling,68023,Good
213,2022-04-16,Migdalia Biller,53,85198,Employed,Education,311433,Good
214,2012-09-04,Ethan Veazey,44,54284,Employed,Business,572213,Poor
215,2015-11-23,Lisa Lippert,54,66815,Employed,Personal Use,318100,Good
216,2010-07-04,Ivy Lantz,40,62110,Employed,Education,62592,Average
217,2021-06-05,Heather Latney,81,0,UnEmployed,Weddings,887361,Poor
218,2021-04-18,Cynthia Issa,49,95338,Employed,Investing,18552,Poor
219,2022-11-03,James Horton,67,0,UnEmployed,Emergence_Expenses,790799,Average
220,2023-12-25,Lanette Evans,22,74283,Employed,Investing,590803,Poor
221,2015-04-10,Henry Rankin,87,93218,Employed,Business,905888,Poor
222,2019-02-05,William Spaulding,93,68957,Employed,Investing,514134,Average
223,2022-02-22,Loretta Crumpton,88,70928,Employed,Education,851115,Good
224,2024-06-21,Michael Brenneman,37,0,UnEmployed,Business,318408,Average
225,2010-09-23,Donald Jones,42,52820,Employed,Medical_Expenses,358291,Good
226,2018-05-04,Elizabeth Acevedo,98,2186,Employed,Business,457802,Poor
227,2016-10-15,Genaro Aguilar,97,90435,Employed,Investing,604006,Average
228,2014-07-07,Oscar Cole,52,21185,Employed,Emergence_Expenses,204395,Average
229,2015-04-22,Ernest Miller,85,89458,Employed,Medical_Expenses,593578,Good
230,2019-08-11,Beverly Estrada,37,21607,Employed,Personal Use,188533,Average
231,2011-08-08,Ronald White,79,25768,Employed,Traveling,767986,Average
232,2018-05-27,Gerald Conrad,27,74312,Employed,Education,622437,Average
233,2011-08-21,Kelly Hamby,75,36236,Employed,Education,377688,Good
234,2017-04-21,William Neault,31,12806,Employed,Weddings,716593,Poor
235,2014-04-21,Christopher Gaudette,35,40179,Employed,Traveling,894556,Average
236,2017-03-25,Margaret Gatlin,28,21280,Employed,Emergence_Expenses,325897,Average
237,2022-03-24,Jennifer Goldman,26,0,UnEmployed,Emergence_Expenses,198355,Average
238,2011-02-28,David Wood,22,15908,Employed,Emergence_Expenses,350436,Good
239,2017-11-13,Michael Mortell,88,0,UnEmployed,Weddings,866287,Average
240,2014-10-16,Mazie Zahar,86,93646,Employed,Emergence_Expenses,839879,Good
241,2016-07-12,Brian Alewine,56,0,UnEmployed,Emergence_Expenses,557844,Average
242,2012-11-21,Stephen Florence,22,12410,Employed,Traveling,640113,Average
243,2022-11-15,Susanne Moore,47,55177,Employed,Education,609846,Average
244,2019-10-30,Jeffrey Muellerleile,36,2219,Employed,Investing,95310,Poor
245,2019-05-19,Melissa Rice,68,78907,Employed,Personal Use,916364,Good
246,2022-10-22,Elma Smith,51,21831,Employed,Investing,758562,Poor
247,2010-01-23,Theresa Bordeaux,41,86703,Employed,Traveling,659899,Average
248,2013-02-09,Margaret Carter,69,69583,Employed,Investing,546926,Average
249,2018-11-28,Michelle Weiss,49,44286,Employed,Traveling,713645,Poor
250,2024-04-13,Donald Audette,52,23859,Employed,Medical_Expenses,108602,Poor
251,2010-08-23,Walter Spaulding,27,60754,Employed,Business,406716,Poor
252,2022-02-25,Stephanie Shepherd,59,0,UnEmployed,Emergence_Expenses,619513,Good
253,2012-01-10,Anne Scott,88,14739,Employed,Education,95987,Average
254,2014-04-11,Patricia Bouie,90,49035,Employed,Traveling,167919,Good
255,2023-03-19,John Hamilton,44,73801,Employed,Medical_Expenses,456287,Poor
256,2021-06-11,Richard Collins,89,66615,Employed,Medical_Expenses,705468,Poor
257,2014-03-21,David Magnie,22,0,UnEmployed,Traveling,128635,Poor
258,2015-12-08,Catherine Starkey,66,77982,Employed,Weddings,218999,Good
259,2013-08-31,Jacquelyn Krause,94,30080,Employed,Weddings,708469,Good
260,2015-03-16,Jeannette Valladares,21,36938,Employed,Business,891267,Poor
261,2010-11-03,Bruce Yates,77,3792,Employed,Medical_Expenses,728180,Average
262,2010-11-27,Patti Clark,57,2284,Employed,Investing,713680,Average
263,2013-03-17,Shad Miller,46,68239,Employed,Business,27144,Good
264,2022-09-04,Robert Chung,34,84668,Employed,Emergence_Expenses,707070,Good
265,2010-07-26,Michael Bernhart,25,71161,Employed,Traveling,622173,Good
266,2018-03-31,Eric Smith,51,52244,Employed,Medical_Expenses,147187,Average
267,2024-12-08,Beverly Scott,71,46355,Employed,Personal Use,484744,Average
268,2014-04-04,Joyce Stjean,83,43128,Employed,Investing,21443,Good
269,2023-02-22,Scott Price,50,40471,Employed,Weddings,2612,Average
270,2020-12-14,Paul Yanez,43,64480,Employed,Weddings,170547,Poor
271,2024-11-25,Fred Licht,25,49044,Employed,Medical_Expenses,586554,Average
272,2019-03-12,Mary Gladney,93,0,UnEmployed,Medical_Expenses,531334,Good
273,2019-10-23,James Peloquin,25,47345,Employed,Education,398294,Poor
274,2012-09-04,Casey Mederios,32,50862,Employed,Business,63146,Poor
275,2012-10-04,Lori Mitchell,99,0,UnEmployed,Weddings,803175,Good
276,2019-11-07,Christel Heter,23,26528,Employed,Emergence_Expenses,252193,Good
277,2021-09-08,Paul Gragg,47,21773,Employed,Medical_Expenses,461062,Poor
278,2022-01-11,Lorena Moore,77,45706,Employed,Medical_Expenses,289126,Good
279,2016-08-05,Julia Brown,79,23124,Employed,Emergence_Expenses,706890,Average
280,2015-06-08,Bobby Hernandez,34,86402,Employed,Emergence_Expenses,623459,Good
281,2015-09-22,Ethel Conklin,38,0,UnEmployed,Business,725287,Poor
282,2021-11-10,Felix Walker,70,0,UnEmployed,Investing,213271,Poor
283,2012-09-29,Jackie Collinsworth,93,23645,Employed,Business,496344,Poor
284,2013-05-18,Matthew Haynes,50,90387,Employed,Weddings,932063,Poor
285,2015-04-06,Peter Mcardell,72,0,UnEmployed,Traveling,581588,Poor
286,2017-02-03,Barbara Mickelsen,69,78624,Employed,Personal Use,867424,Poor
287,2016-11-13,Gloria Jackson,38,35414,Employed,Personal Use,996190,Good
288,2012-12-27,Chad Jones,21,19220,Employed,Traveling,963890,Average
289,2017-03-02,Melissa Hilliard,59,89218,Employed,Traveling,959224,Average
290,2021-06-20,Shante Chesley,55,81102,Employed,Education,817658,Average
291,2010-08-24,James Yokota,91,0,UnEmployed,Traveling,120734,Poor
292,2020-12-31,Leslie Thomas,94,93967,Employed,Emergence_Expenses,419736,Poor
293,2012-06-18,Monica Marshall,45,78842,Employed,Personal Use,996269,Average
294,2017-07-23,Octavia Varos,70,4892,Employed,Traveling,430477,Good
295,2013-07-12,Aaron Hawkins,39,0,UnEmployed,Traveling,135892,Poor
296,2022-01-07,Donald Criss,94,0,UnEmployed,Traveling,210660,Poor
297,2010-11-15,Eric Hutching,64,94949,Employed,Personal Use,206045,Average
298,2018-01-12,Jim Williams,50,0,UnEmployed,Business,494548,Poor
299,2024-08-10,Lorene Grooms,78,28681,Employed,Traveling,930169,Poor
300,2018-12-18,Daniel Blake,72,65859,Employed,Investing,356216,Average
301,2020-07-25,Larry Reyes,64,38486,Employed,Weddings,835869,Poor
302,2017-05-20,Solomon Glenn,62,28141,Employed,Business,612010,Poor
303,2022-08-07,Carolyn Jagow,44,95867,Employed,Personal Use,601586,Poor
304,2016-09-23,Donald Williams,43,0,UnEmployed,Personal Use,303443,Average
305,2013-01-31,Christina Landrus,71,84422,Employed,Business,477516,Poor
306,2022-03-16,Paula Mitchener,92,0,UnEmployed,Investing,591606,Good
307,2020-04-18,Franklin Duncan,63,35055,Employed,Emergence_Expenses,725922,Poor
308,2018-08-09,Angela Bower,21,18419,Employed,Medical_Expenses,177151,Poor
309,2021-03-06,Kathy Sewell,37,0,UnEmployed,Medical_Expenses,780831,Poor
310,2023-10-25,Tammie Aldridge,25,40059,Employed,Emergence_Expenses,609633,Good
311,2023-09-24,Jennifer Crocker,99,79478,Employed,Business,379670,Good
312,2020-11-24,William Mcnabb,68,14873,Employed,Investing,780741,Good
313,2010-01-18,Henry Kelly,90,0,UnEmployed,Personal Use,521666,Poor
314,2021-05-03,Keith Koch,84,84966,Employed,Medical_Expenses,88404,Good
315,2022-03-05,Marvin Hockins,29,69501,Employed,Traveling,594020,Good
316,2014-09-24,Rebecca Sanchez,64,0,UnEmployed,Business,526057,Good
317,2015-12-21,Terra Morgan,62,26044,Employed,Weddings,913533,Good
318,2010-04-23,Lisa Stamper,57,59883,Employed,Investing,438353,Good
319,2016-01-27,Lamar Slavin,88,0,UnEmployed,Emergence_Expenses,47067,Poor
320,2014-09-10,Joel Yates,35,77870,Employed,Traveling,891583,Poor
321,2012-07-17,Beth Smith,40,0,UnEmployed,Personal Use,300152,Average
322,2022-04-21,Troy Schoberg,90,79414,Employed,Investing,323809,Good
323,2022-04-14,Mitchell Middleton,25,0,UnEmployed,Emergence_Expenses,84855,Good
324,2013-04-07,Adolph Route,30,26453,Employed,Weddings,74967,Good
325,2019-02-06,Brian Grosvenor,46,50965,Employed,Traveling,708894,Poor
326,2015-09-24,Thomas Borgman,67,83147,Employed,Traveling,215901,Average
327,2021-06-19,Fred Phillips,51,55325,Employed,Traveling,674013,Average
328,2017-03-19,Barbara Logan,82,72038,Employed,Personal Use,769179,Average
329,2020-04-21,Julie Bookman,21,0,UnEmployed,Emergence_Expenses,621820,Average
330,2011-01-16,Vivian Crocker,79,0,UnEmployed,Personal Use,886393,Average
331,2015-07-22,Donnie Bowden,61,0,UnEmployed,Medical_Expenses,780760,Average
332,2013-02-25,Crystal Bowen,97,83517,Employed,Traveling,45958,Good
333,2023-05-02,Robert Hawthorne,89,97309,Employed,Investing,468642,Good
334,2022-06-02,Dionna Smith,84,28450,Employed,Medical_Expenses,564881,Good
335,2013-03-01,John Sayed,99,2577,Employed,Weddings,937325,Good
336,2024-08-29,Carmen Crosswell,66,0,UnEmployed,Medical_Expenses,251039,Poor
337,2015-09-07,Robert Olague,86,0,UnEmployed,Personal Use,212461,Poor
338,2021-12-16,Richard Osborne,41,26342,Employed,Traveling,995431,Poor
339,2011-12-28,Bart Tribley,35,92088,Employed,Personal Use,142817,Poor
340,2024-11-01,Maryann Fish,87,3414,Employed,Medical_Expenses,869320,Poor
341,2015-07-15,Michael Hart,28,5348,Employed,Traveling,520765,Good
342,2022-12-22,Jason Engebretson,96,0,UnEmployed,Medical_Expenses,645493,Poor
343,2022-05-27,Bill Singletary,42,83301,Employed,Emergence_Expenses,806148,Poor
344,2022-07-27,Eduardo Courtney,48,54167,Employed,Personal Use,58464,Average
345,2021-08-29,Myrtle Osborn,29,20468,Employed,Medical_Expenses,440209,Average
346,2022-03-06,Harry Kightlinger,44,84973,Employed,Emergence_Expenses,251313,Average
347,2018-11-11,James Hazelhurst,92,54565,Employed,Personal Use,465635,Poor
348,2015-10-29,Forrest Villalobos,83,57860,Employed,Traveling,909770,Average
349,2018-02-01,Theresa Fisher,51,26317,Employed,Personal Use,737664,Average
350,2019-05-24,Rae Strain,69,41818,Employed,Weddings,283852,Good
351,2016-05-11,Maurice Matos,55,6971,Employed,Emergence_Expenses,19740,Poor
352,2016-09-11,Darla Hommell,84,27832,Employed,Personal Use,769221,Good
353,2010-03-06,Herbert Fullenkamp,55,59928,Employed,Education,525030,Poor
354,2016-05-18,Pamela Hardin,98,65705,Employed,Traveling,848596,Average
355,2015-10-21,Clarence Wallace,49,47158,Employed,Weddings,787460,Poor
356,2014-01-25,Larry Northrup,52,0,UnEmployed,Weddings,896854,Poor
357,2010-07-29,Malinda Garrett,80,55475,Employed,Emergence_Expenses,679526,Poor
