ID,Date,Name,Age,Income,Employment_status,Purpose,Loan_Amount,Credit_History
29,2016-09-18,Rosalind Wiggins,81,2180,Employed,Weddings,8380,1619
30,2010-12-24,Mark Sokoloski,65,0,UnEmployed,Emergence_Expenses,6336,3319
31,2016-07-14,Jamie Ruiz,88,2273,Employed,Education,1505,2228
32,2011-01-29,Wendy Willette,95,0,UnEmployed,Traveling,7671,2761
33,2019-10-07,Eugene Reed,83,0,UnEmployed,Education,6834,2401
34,2015-09-18,Anthony Diaz,45,8114,Employed,Personal Use,2499,3679
35,2017-02-26,John Ryan,91,0,UnEmployed,Traveling,1123,3991
36,2016-06-10,Ronnie Grayson,26,4643,Employed,Medical_Expenses,8935,942
37,2018-01-22,Matthew Marriner,23,9008,Employed,Business,1657,1322
38,2013-11-20,Andrew Prichard,46,9920,Employed,Medical_Expenses,3100,2091
39,2011-02-04,Michael Flickinger,44,0,UnEmployed,Business,8971,1981
40,2023-05-05,Richard Jones,94,0,UnEmployed,Investing,3786,3670
41,2021-05-09,Kevin Pontius,85,8446,Employed,Emergence_Expenses,8139,2419
42,2020-05-11,Bryan Smith,68,0,UnEmployed,Traveling,3399,2789
43,2018-12-01,John Rhinehart,48,0,UnEmployed,Weddings,2472,838
44,2016-04-17,Brian Patterson,80,0,UnEmployed,Business,8402,748
45,2018-03-22,Michael Mcdaniel,78,6330,Employed,Traveling,8510,3309
46,2011-03-09,Bradley Garcia,43,4432,Employed,Personal Use,5352,3490
47,2014-10-18,Kyle Lin,36,0,UnEmployed,Weddings,2999,1237
48,2019-03-13,Kellie Mcgrew,75,0,UnEmployed,Business,2751,3984
49,2022-05-25,Robert Woodbury,46,0,UnEmployed,Investing,5303,3001
50,2016-04-16,Joyce Scher,78,0,UnEmployed,Business,8690,1114
51,2010-10-19,Valerie Walden,89,4585,Employed,Emergence_Expenses,2468,2370
52,2010-06-15,Richard Meyer,79,9393,Employed,Emergence_Expenses,9233,1149
53,2012-04-26,Andrea Ford,34,8693,Employed,Personal Use,3284,3310
54,2011-12-06,Sylvia Green,78,9171,Employed,Emergence_Expenses,2180,3238
55,2013-07-26,Moses Poisson,21,3982,Employed,Personal Use,3295,4171
56,2016-01-28,Brooke Selman,61,0,UnEmployed,Education,7130,4750
57,2019-01-29,Benjamin Behan,80,0,UnEmployed,Investing,912,4221
58,2023-08-28,Michaela Korte,28,0,UnEmployed,Emergence_Expenses,9652,1614
59,2013-08-01,Julie Boyd,99,2271,Employed,Investing,529,2603
60,2013-01-17,Eleanor Ramberg,84,0,UnEmployed,Emergence_Expenses,4990,2564
61,2022-01-30,Richard Washington,94,0,UnEmployed,Emergence_Expenses,5649,4352
62,2022-05-03,David Pink,26,0,UnEmployed,Emergence_Expenses,7421,3050
63,2018-07-31,Arnold Carroll,44,8592,Employed,Weddings,2810,4290
64,2016-09-23,Sheila Stern,38,2543,Employed,Investing,6796,3507
65,2011-06-29,Donna Merz,64,0,UnEmployed,Investing,7261,1688
66,2010-05-29,John Hernandez,93,0,UnEmployed,Business,8865,3343
67,2018-09-26,Harold Johnson,68,0,UnEmployed,Personal Use,5031,2793
68,2011-09-07,William White,28,3367,Employed,Business,6813,4755
69,2024-10-01,Merle Chiles,70,7157,Employed,Education,4588,4340
70,2015-05-01,Craig Galvan,74,0,UnEmployed,Business,8131,2734
71,2018-05-31,Esther Edes,22,4608,Employed,Education,2815,1721
72,2023-10-05,Preston Martinez,84,0,UnEmployed,Emergence_Expenses,5827,603
73,2013-12-22,Tiffany Wollenburg,44,6214,Employed,Weddings,5298,2770
74,2012-06-24,Jack Gibbs,43,0,UnEmployed,Weddings,1829,4987
75,2024-11-07,Shirley Stinnett,76,0,UnEmployed,Education,8099,4602
76,2013-10-02,Mike Leonard,26,6958,Employed,Education,9873,4436
77,2017-08-21,William Gallucci,74,4407,Employed,Education,2682,605
78,2021-07-14,Toby Dacosta,69,0,UnEmployed,Business,8607,4332
79,2014-03-16,Aimee Gary,99,3636,Employed,Medical_Expenses,9206,1964
80,2013-03-12,Nikki Kerns,47,0,UnEmployed,Business,2064,4195
81,2014-09-14,Dennis Turner,96,0,UnEmployed,Education,8691,2488
82,2013-08-10,Ruth Creasey,86,0,UnEmployed,Personal Use,4833,1481
83,2023-07-10,Adelaide Copeland,30,0,UnEmployed,Medical_Expenses,2549,1477
84,2010-01-08,Charles Mitchell,42,7107,Employed,Personal Use,7304,2974
85,2011-02-12,Walter Rivers,76,3890,Employed,Personal Use,2117,3035
86,2012-08-10,Shirley Melton,60,7164,Employed,Medical_Expenses,2046,4852
87,2015-07-30,Felipe Eisentrout,71,0,UnEmployed,Emergence_Expenses,1668,3991
88,2023-05-12,Molly Hale,68,4049,Employed,Medical_Expenses,1370,2645
89,2016-11-08,Anjanette Jefferson,94,0,UnEmployed,Medical_Expenses,4251,2794
90,2015-01-06,Fernando Mares,82,0,UnEmployed,Weddings,2636,2452
91,2010-10-06,Jimmy Wood,45,8307,Employed,Emergence_Expenses,4381,4456
92,2013-09-14,Donna Bose,29,0,UnEmployed,Weddings,5277,901
93,2015-06-05,Mark Smith,97,0,UnEmployed,Investing,6779,783
94,2021-04-15,Brenda Cashman,85,2254,Employed,Business,6833,3557
95,2019-02-23,Rebecca Hughes,67,6389,Employed,Education,1505,3654
96,2013-01-06,Luis Dixie,96,8854,Employed,Emergence_Expenses,8395,4856
97,2017-11-16,Ralph Ellison,85,2877,Employed,Weddings,5060,2500
98,2013-01-21,Melvina Shupe,61,0,UnEmployed,Personal Use,4435,2718
99,2014-05-27,Bryan German,21,9102,Employed,Business,8157,1688
100,2022-03-02,Shirley Parker,53,9545,Employed,Investing,9625,854
101,2015-07-07,Ellen Fichter,31,8159,Employed,Business,5054,2179
102,2020-10-04,David Mendelson,97,0,UnEmployed,Personal Use,1284,2054
103,2011-11-11,Ronald Baxter,51,0,UnEmployed,Medical_Expenses,6787,2605
104,2024-06-24,Jonathan Hall,55,0,UnEmployed,Business,3589,1705
105,2019-11-04,Eric Matinez,71,0,UnEmployed,Emergence_Expenses,5061,4259
106,2015-07-12,Gayle Buck,80,6431,Employed,Personal Use,3780,542
107,2020-09-10,George Pychardo,26,3906,Employed,Investing,8013,3629
108,2011-04-26,Sara Mullins,24,8890,Employed,Investing,9490,1807
109,2022-09-25,Dana Stancil,48,0,UnEmployed,Investing,2884,1574
110,2024-08-26,James Pannell,62,5742,Employed,Weddings,9229,1206
111,2014-06-21,Yvette Holt,27,0,UnEmployed,Education,6022,2490
112,2020-11-25,Casey Schneeman,94,2545,Employed,Education,8635,3667
113,2013-08-23,Alfonzo Piotrowski,44,5656,Employed,Medical_Expenses,3437,4501
114,2013-11-14,Pamela Smith,50,0,UnEmployed,Medical_Expenses,3238,1150
115,2021-05-24,Juan Faber,80,0,UnEmployed,Business,1240,4951
116,2021-09-21,Josh Jones,35,0,UnEmployed,Medical_Expenses,4797,4574
117,2015-03-12,Jessie Cane,30,6094,Employed,Traveling,8909,575
118,2021-08-09,Carol Greene,49,5488,Employed,Traveling,5308,2713
119,2024-07-04,Mary Turner,97,0,UnEmployed,Traveling,4663,510
120,2016-06-10,Grace Manning,97,6371,Employed,Business,7436,4879
121,2010-10-10,Jacqueline Johnson,47,0,UnEmployed,Weddings,9997,3374
122,2022-02-27,Bradley Thigpen,38,0,UnEmployed,Weddings,6779,2669
123,2020-04-11,Amy Lawson,76,5803,Employed,Traveling,528,4862
124,2018-08-22,Robert Stark,67,9109,Employed,Personal Use,9876,1497
125,2012-12-09,Yvette Johnson,93,0,UnEmployed,Business,8714,2473
126,2024-12-02,George Simmons,81,3414,Employed,Emergence_Expenses,9740,1117
127,2018-02-03,Shannon Jensen,22,0,UnEmployed,Investing,9100,2236
128,2024-12-13,Nancy Gomez,29,0,UnEmployed,Investing,5420,4557
129,2018-01-26,Stephanie Moore,44,5841,Employed,Investing,1022,3121
130,2021-06-27,Kimberly Shelton,68,3865,Employed,Emergence_Expenses,6901,1178
131,2020-01-05,Lisa Cook,51,0,UnEmployed,Investing,5467,4392
132,2016-01-06,Ruth Coon,94,7205,Employed,Investing,6693,2182
133,2014-05-10,Mark Motte,99,0,UnEmployed,Education,6268,3935
134,2010-01-13,Richard Fonte,42,4223,Employed,Business,8567,4626
135,2014-06-04,Mary Perkins,48,0,UnEmployed,Education,3155,2210
136,2020-08-10,Bart Mcgowan,25,3481,Employed,Personal Use,9074,3109
137,2020-02-11,William Eubank,73,8693,Employed,Investing,841,2148
138,2012-04-20,Kathleen Gowins,32,0,UnEmployed,Traveling,2938,3216
139,2011-06-14,Jane Brotherton,41,0,UnEmployed,Personal Use,9879,3864
140,2021-11-29,Willie Jacobs,92,6647,Employed,Business,9655,1242
141,2024-12-16,Joe Jacobsen,70,0,UnEmployed,Weddings,9664,1789
142,2015-12-13,Gary Cameron,95,0,UnEmployed,Medical_Expenses,7950,1741
143,2023-05-27,Earl Brown,70,0,UnEmployed,Personal Use,8982,4714
144,2018-11-15,Gilda Mcgrath,60,0,UnEmployed,Emergence_Expenses,1451,3551
145,2018-09-01,Aaron Spiegel,52,6879,Employed,Traveling,7386,4442
146,2012-07-09,Jason Bowman,58,0,UnEmployed,Traveling,5055,4254
147,2013-09-18,Gail Hamilton,36,0,UnEmployed,Business,3497,970
148,2014-05-29,Toni Chen,55,0,UnEmployed,Personal Use,6859,3922
149,2018-07-13,Regina Marroquin,61,0,UnEmployed,Business,8243,2867
150,2023-04-13,William Louis,44,9448,Employed,Investing,8985,4291
151,2023-08-19,Ron Magoun,22,2650,Employed,Emergence_Expenses,619,592
152,2011-03-22,John Hunstad,99,5197,Employed,Weddings,8910,2301
153,2013-11-28,Jeff Mccorkle,42,4994,Employed,Education,6459,1191
154,2011-10-16,Edward Little,69,4660,Employed,Weddings,1611,1099
155,2020-02-14,Anthony Marsh,22,0,UnEmployed,Business,7799,2555
156,2014-09-10,Ashley Friend,59,7065,Employed,Investing,4456,3393
157,2021-02-22,Jose Crick,82,0,UnEmployed,Traveling,1177,4670
158,2017-10-04,Sergio Shuman,25,7688,Employed,Medical_Expenses,3844,2702
159,2010-03-28,Mary Mansfield,28,7459,Employed,Traveling,7721,4157
160,2010-11-20,Adela Edwards,72,0,UnEmployed,Medical_Expenses,2629,2402
161,2012-12-21,Mary Cardona,62,0,UnEmployed,Investing,5087,4800
162,2010-05-02,Kyle Daniels,35,0,UnEmployed,Weddings,1794,1795
163,2018-10-08,Marget Jones,23,6542,Employed,Personal Use,8204,3172
164,2018-12-30,Paul Pennington,27,5769,Employed,Weddings,9374,1572
165,2019-03-31,Royce Head,94,0,UnEmployed,Personal Use,1565,3865
166,2016-07-30,Frank Monk,45,0,UnEmployed,Investing,9008,4878
167,2024-04-22,Jessica Harrell,32,0,UnEmployed,Personal Use,3265,1466
168,2022-09-01,Libby Cranford,88,0,UnEmployed,Investing,3972,4129
169,2016-04-13,Patricia Schiel,85,7994,Employed,Emergence_Expenses,5806,3576
170,2021-10-05,Richard Nathan,73,0,UnEmployed,Personal Use,6213,1083
171,2012-05-23,Frances Lopez,54,3704,Employed,Weddings,840,3006
172,2013-12-04,Scott Sanders,45,6832,Employed,Emergence_Expenses,4873,3776
173,2014-05-14,Constance Launderville,41,0,UnEmployed,Weddings,5047,1160
174,2023-06-08,Brandon Davis,61,0,UnEmployed,Emergence_Expenses,6920,2318
175,2015-11-20,Terrance Aslam,50,8351,Employed,Personal Use,1764,1657
176,2019-11-23,Margaret Blalock,22,0,UnEmployed,Traveling,1239,2539
177,2024-12-24,Shannon Pitzer,92,0,UnEmployed,Weddings,2516,2036
178,2024-05-12,Martin Certain,56,6771,Employed,Emergence_Expenses,3441,1348
179,2010-01-13,Jennifer Hammonds,74,0,UnEmployed,Investing,5783,1194
180,2017-03-21,Karin Weber,42,6521,Employed,Personal Use,5716,2441
181,2024-04-02,Brenda Rodriguez,21,2245,Employed,Personal Use,916,1537
182,2011-11-13,Benito Cowen,83,7734,Employed,Medical_Expenses,6014,4499
183,2023-11-18,Jacob Schlicht,79,5839,Employed,Weddings,7778,4314
184,2011-08-21,Kathy Webber,27,3511,Employed,Education,9802,1736
185,2023-04-05,Donald Bunch,98,2810,Employed,Traveling,938,1442
186,2013-02-17,Michael Rueb,28,0,UnEmployed,Emergence_Expenses,1419,3527
187,2014-10-01,Charles Tolentino,56,6758,Employed,Education,777,3412
188,2021-01-10,Alexis Deck,83,4068,Employed,Business,7037,1670
189,2016-01-14,Ruth Buono,75,7047,Employed,Education,4975,2768
190,2017-10-17,Charlie Ditch,51,0,UnEmployed,Education,1004,3587
191,2016-08-20,Diana Lansberry,63,9905,Employed,Emergence_Expenses,7798,2121
192,2019-06-13,Lisa Lore,90,0,UnEmployed,Medical_Expenses,2808,4757
193,2014-05-18,Raymond Nicoletti,70,0,UnEmployed,Investing,8091,4843
194,2018-09-02,Alicia Klingenberger,72,0,UnEmployed,Investing,1025,1972
195,2016-03-01,Lawrence Moore,62,4425,Employed,Business,5941,882
196,2013-07-14,George Zach,82,6242,Employed,Business,8228,1835
197,2021-07-30,Tom Brown,73,2434,Employed,Education,9418,1876
198,2023-12-26,Haley Perez,91,0,UnEmployed,Emergence_Expenses,4952,3373
199,2013-08-03,Lottie Adams,65,0,UnEmployed,Business,4354,822
200,2019-10-05,Beulah Sperdute,90,3712,Employed,Business,1549,3424
201,2019-11-19,Dale Douglas,38,9585,Employed,Medical_Expenses,7896,3150
202,2022-05-19,Beverly Johnson,41,0,UnEmployed,Investing,7738,1945
203,2013-11-26,Michael Johnston,24,8294,Employed,Weddings,8319,1809
204,2010-06-06,Juan Crutchfield,87,0,UnEmployed,Business,1478,4909
205,2019-10-31,Jina Chang,31,2796,Employed,Traveling,8228,1454
206,2017-07-17,Bertha Medina,36,4321,Employed,Emergence_Expenses,9656,4665
207,2023-05-27,Philip Taylor,71,9383,Employed,Personal Use,6246,2131
208,2016-11-19,Robert Blais,38,6194,Employed,Weddings,4002,1857
209,2017-10-03,Robert Westfield,64,0,UnEmployed,Traveling,2949,1891
210,2012-08-10,Laura Finnie,64,0,UnEmployed,Emergence_Expenses,3379,1688
211,2011-11-05,Edward Owens,77,0,UnEmployed,Medical_Expenses,2677,541
212,2019-11-20,Cameron Mellinger,58,8131,Employed,Emergence_Expenses,4923,4424
213,2022-06-27,Estelle Powell,68,0,UnEmployed,Investing,8097,4537
214,2017-10-03,Donna Martinez,33,0,UnEmployed,Education,2370,1012
215,2019-11-26,Matthew Arthur,25,3014,Employed,Business,1304,3996
216,2010-05-31,Jose Allen,23,4923,Employed,Education,8405,2515
217,2018-02-21,Edgar Mcfadden,28,0,UnEmployed,Medical_Expenses,727,3273
218,2018-10-25,Cheryl Linares,77,0,UnEmployed,Personal Use,4909,4145
219,2011-10-26,Edward Smith,61,0,UnEmployed,Business,7237,640
220,2021-06-19,Keith Gillette,96,0,UnEmployed,Medical_Expenses,8641,4765
221,2012-03-20,Alberto Gutierrez,24,3054,Employed,Traveling,2994,3445
222,2018-04-25,Amy James,58,9461,Employed,Emergence_Expenses,2018,2747
223,2013-11-30,Jean Lacey,96,0,UnEmployed,Weddings,8132,4111
224,2015-02-10,Jeffrey Scarborough,51,0,UnEmployed,Emergence_Expenses,1131,610
225,2023-03-16,Christopher Parker,34,3699,Employed,Emergence_Expenses,1560,4341
226,2021-11-15,Lacey White,44,5289,Employed,Personal Use,9238,4099
227,2019-06-06,Myriam Armstrong,57,5912,Employed,Traveling,1118,972
228,2024-01-12,Michelle Ball,29,0,UnEmployed,Weddings,8310,4480
229,2014-12-16,Clifford Brown,63,5171,Employed,Medical_Expenses,1701,1126
230,2015-10-19,Larry Mcnamara,70,0,UnEmployed,Emergence_Expenses,3295,3540
231,2024-11-27,Raye Baker,59,4890,Employed,Traveling,4969,3817
232,2014-11-25,Ricky Rivas,55,0,UnEmployed,Business,5839,1172
233,2014-05-15,Martha Andrews,57,7395,Employed,Emergence_Expenses,2511,2031
234,2018-04-15,Myrna Huff,94,4343,Employed,Emergence_Expenses,3676,4401
235,2015-05-23,Marcel Urankar,46,0,UnEmployed,Weddings,5297,3761
236,2018-07-26,Stephen Campbell,39,0,UnEmployed,Traveling,5663,4902
237,2018-08-08,Betty Hollingshead,31,2774,Employed,Traveling,3042,3432
238,2013-03-24,Gregory Ruiz,91,6085,Employed,Traveling,4011,4360
239,2016-08-03,Erin Foster,63,3126,Employed,Investing,1979,3230
240,2014-08-25,Joan Berry,48,4696,Employed,Traveling,4389,3750
241,2018-12-13,Sherry Valdez,42,0,UnEmployed,Investing,5686,4325
242,2011-03-29,Ethel Lovell,21,0,UnEmployed,Business,8750,2662
243,2010-11-27,Samara Barrientos,87,3352,Employed,Weddings,7853,3128
244,2021-08-14,Doris Jones,58,3515,Employed,Weddings,9464,2510
245,2012-01-23,Frances Hodgson,46,0,UnEmployed,Medical_Expenses,9607,3071
246,2012-01-21,Margaret Reid,97,9060,Employed,Business,5500,4208
247,2024-06-19,Felix Czelusniak,56,3767,Employed,Personal Use,6788,1214
248,2024-07-21,Pauline Obrien,44,2232,Employed,Traveling,4119,4438
249,2015-01-09,William Diller,27,7710,Employed,Medical_Expenses,4789,3423
250,2020-03-14,Gerardo Ward,59,0,UnEmployed,Business,1818,4350
251,2017-06-22,Albert Carbone,72,5753,Employed,Emergence_Expenses,9919,4860
252,2017-04-27,Michael Collins,84,8323,Employed,Personal Use,2067,3582
253,2011-02-20,Charles Becker,32,3340,Employed,Investing,2799,1459
254,2018-04-08,Albert Anaya,29,0,UnEmployed,Traveling,8886,2733
255,2020-09-30,Patricia Osborn,90,5473,Employed,Business,8853,1620
256,2022-09-08,Daniel Williams,63,0,UnEmployed,Emergence_Expenses,2141,670
257,2016-02-16,Willie Locke,73,7258,Employed,Weddings,3917,609
258,2014-04-08,Matthew Smith,23,7224,Employed,Personal Use,5207,671
259,2016-07-01,Monica Armstrong,63,0,UnEmployed,Emergence_Expenses,931,2574
260,2014-07-22,Amy Goodridge,66,0,UnEmployed,Education,9511,4336
261,2021-07-05,Walter Ellis,60,0,UnEmployed,Emergence_Expenses,2677,1063
262,2024-10-06,Larry Carr,78,0,UnEmployed,Business,1035,2218
263,2019-10-14,Linda Craddock,33,7661,Employed,Weddings,7731,3198
264,2020-11-23,David Knight,22,0,UnEmployed,Personal Use,7201,4187
265,2015-03-20,Kelly Lopes,63,0,UnEmployed,Business,6858,4591
266,2012-03-06,Pennie Fletcher,36,9825,Employed,Traveling,8416,1930
267,2023-08-03,Marie Smith,92,0,UnEmployed,Emergence_Expenses,7837,2353
268,2020-12-28,Robbie Huntsinger,25,0,UnEmployed,Traveling,4782,4304
269,2023-05-28,Melanie Bulat,95,0,UnEmployed,Medical_Expenses,1973,4426
270,2022-05-27,Philip Clifford,73,0,UnEmployed,Weddings,3227,1304
271,2013-10-26,Christopher Kirksey,35,0,UnEmployed,Education,2804,3025
272,2023-07-22,Donna Anderson,88,9021,Employed,Traveling,4293,4150
273,2018-10-03,Clifford Long,76,9282,Employed,Emergence_Expenses,8647,2334
274,2023-06-16,Jordon Dinkel,22,0,UnEmployed,Traveling,2716,2655
275,2014-04-05,Larry Marshall,99,0,UnEmployed,Traveling,1770,4100
276,2011-05-23,Jimmy Walter,23,3741,Employed,Medical_Expenses,7428,1664
277,2018-03-15,Bryan Campbell,23,3392,Employed,Weddings,5740,4482
278,2011-06-06,Amy Clifford,66,5808,Employed,Investing,9134,551
279,2023-11-05,Marcus Osborne,54,0,UnEmployed,Business,7637,4353
280,2023-12-27,Raymond Daniels,81,0,UnEmployed,Emergence_Expenses,8981,3852
281,2015-12-09,Forrest Engel,98,0,UnEmployed,Education,588,3498
282,2018-04-14,Hisako Hatter,90,5393,Employed,Weddings,1308,4704
283,2018-05-20,Franklyn Pickup,86,0,UnEmployed,Business,4176,4442
284,2022-10-04,Chris Placide,60,3423,Employed,Emergence_Expenses,9258,690
285,2012-10-28,Adrian Hoffman,72,0,UnEmployed,Weddings,3604,1957
286,2019-06-26,Wade Remis,50,3545,Employed,Medical_Expenses,9995,3911
287,2011-02-20,Henry Richardson,65,2614,Employed,Education,5791,2815
288,2014-04-20,Joseph Willoughby,81,0,UnEmployed,Weddings,1250,1982
289,2014-05-31,Edward Smith,81,9209,Employed,Business,6959,2587
290,2012-03-11,Lisa Heredia,43,7825,Employed,Personal Use,4382,1114
291,2016-09-03,James Hatch,58,2158,Employed,Investing,1441,2418
292,2010-04-24,Andrea Garcia,65,2718,Employed,Traveling,5667,901
293,2021-07-02,Susan Young,54,0,UnEmployed,Investing,2488,4958
294,2022-08-12,Christopher Straight,41,4521,Employed,Business,4436,2428
295,2024-03-05,Angie Fisher,50,5667,Employed,Medical_Expenses,3979,671
296,2013-11-12,Rosa Morin,81,0,UnEmployed,Business,1898,1492
297,2019-07-09,Sharon Mcguinn,55,0,UnEmployed,Emergence_Expenses,1433,4971
298,2016-12-24,William Harlin,72,3038,Employed,Traveling,1069,3468
299,2017-08-01,Stephanie Harrison,97,5893,Employed,Traveling,3531,3714
300,2022-07-06,Joann Greenwell,91,2746,Employed,Traveling,6778,1341
301,2018-03-04,George Teegarden,68,6343,Employed,Traveling,8566,885
302,2014-06-08,Kevin Julian,87,5390,Employed,Personal Use,2545,2815
303,2023-06-07,Amanda Toney,72,7578,Employed,Emergence_Expenses,5235,2855
304,2012-05-11,Derek Salgado,34,3909,Employed,Weddings,1473,4802
305,2015-12-14,Mary Christian,89,4090,Employed,Education,3617,3704
306,2019-08-24,James Ziebarth,81,0,UnEmployed,Emergence_Expenses,4908,2953
307,2015-07-06,Todd Jones,28,0,UnEmployed,Medical_Expenses,3586,2493
308,2018-02-13,Brian Casper,75,9934,Employed,Medical_Expenses,2263,1695
309,2012-04-21,Walter Fields,97,5915,Employed,Traveling,6873,4568
310,2017-11-20,Beatrice Lynn,44,0,UnEmployed,Traveling,7013,1951
311,2021-05-09,Michael Cutrona,30,6101,Employed,Education,7716,2932
312,2022-10-01,Cesar Quinonez,65,7800,Employed,Business,3990,2600
313,2023-03-29,Paul Dennis,53,0,UnEmployed,Business,9404,4265
314,2019-08-17,Derrick Bullock,38,0,UnEmployed,Medical_Expenses,583,3957
315,2021-05-24,Jean Smith,95,4828,Employed,Emergence_Expenses,9880,3426
316,2022-10-24,Kathyrn Wilbon,41,0,UnEmployed,Weddings,6852,4419
317,2020-09-22,Andrew Willis,35,3733,Employed,Medical_Expenses,4949,3163
318,2022-03-08,Lucy Wyatt,35,7797,Employed,Investing,4327,2186
319,2023-01-28,Floyd Wilkerson,38,4687,Employed,Education,6884,3298
320,2018-10-24,John Marano,25,3014,Employed,Education,9146,1917
321,2021-12-21,Janet Feucht,44,4528,Employed,Weddings,2212,866
322,2016-11-09,Faye Nunez,76,4623,Employed,Medical_Expenses,7914,705
323,2013-07-20,Dorian Burhans,95,5145,Employed,Emergence_Expenses,8198,2964
324,2021-02-09,Ginger Jenkins,89,0,UnEmployed,Business,7064,1616
325,2018-03-31,Jesse Lococo,86,4583,Employed,Personal Use,4876,2528
326,2024-02-16,Carla Blenden,44,0,UnEmployed,Business,2015,3335
327,2024-10-06,Edward Abramson,43,0,UnEmployed,Business,8314,598
328,2017-07-05,James Alexander,77,3943,Employed,Personal Use,6929,1668
329,2017-07-02,Mary Bergren,26,9592,Employed,Personal Use,889,3725
330,2024-06-21,Patricia Adams,48,2668,Employed,Emergence_Expenses,763,3537
331,2010-08-15,Bradly Potthoff,54,0,UnEmployed,Emergence_Expenses,8753,3680
332,2019-09-28,Janet Gomez,79,0,UnEmployed,Weddings,3637,3633
333,2024-04-25,April Bell,97,0,UnEmployed,Investing,5281,765
334,2012-07-09,Dustin Stone,50,0,UnEmployed,Medical_Expenses,1338,4774
335,2013-03-01,Vera Vasquez,99,9707,Employed,Traveling,3430,1949
336,2020-11-18,Jessie Howell,69,0,UnEmployed,Personal Use,6663,1035
337,2022-05-25,Joyce Adams,85,5092,Employed,Investing,5077,3226
338,2014-10-01,William Wilson,48,0,UnEmployed,Investing,4723,669
339,2016-10-10,Lori Wentworth,35,7178,Employed,Weddings,5830,966
340,2013-04-23,Yvette Kling,23,0,UnEmployed,Weddings,7810,3545
341,2012-11-17,Roger Smith,49,5013,Employed,Personal Use,4405,1212
342,2012-05-29,Robert Prickett,72,4751,Employed,Traveling,6432,2759
343,2024-10-09,Phillip Jimenes,71,6711,Employed,Personal Use,7964,2534
344,2023-05-14,Martin Russell,53,0,UnEmployed,Traveling,5580,2409
345,2020-03-12,Peter Hawkins,42,0,UnEmployed,Emergence_Expenses,961,1577
346,2017-04-21,Richard Lombard,59,6847,Employed,Investing,5094,3004
347,2016-11-23,Derrick Watson,88,0,UnEmployed,Medical_Expenses,1931,4065
348,2010-07-19,Arnold Ojeda,35,3019,Employed,Weddings,2599,4768
349,2014-10-12,Samuel Hunter,53,0,UnEmployed,Education,6614,3341
350,2020-08-29,Dixie Scott,86,0,UnEmployed,Business,2836,933
351,2022-04-17,Jason Cosey,60,0,UnEmployed,Business,9115,1420
352,2017-12-05,John White,31,0,UnEmployed,Medical_Expenses,5139,2415
353,2017-02-09,Kimberly Linnane,25,0,UnEmployed,Personal Use,1873,1165
354,2024-07-23,Ethel Ayers,89,0,UnEmployed,Investing,5197,4181
355,2016-01-22,Charles Brenna,66,7872,Employed,Business,1690,760
356,2018-05-15,Ashely Ali,30,5178,Employed,Business,1621,3406
357,2018-03-19,Jack Dupree,97,0,UnEmployed,Weddings,3661,513
358,2022-09-08,Ronda Sturrock,63,0,UnEmployed,Medical_Expenses,8983,2766
